# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
55.150000, 0.649500, 0.000013, 0.000001, 0.000004, 0.749500, 0.000000, 0.000000
55.160000, 0.649500, 0.000012, 0.000001, 0.000004, 0.749500, 0.000000, 0.000000
55.170000, 0.649500, 0.000011, 0.000001, 0.000004, 0.749500, 0.000000, 0.000000
55.180000, 0.649500, 0.000011, 0.000001, 0.000003, 0.749500, 0.000000, 0.000000
55.190000, 0.649500, 0.000010, 0.000001, 0.000003, 0.749500, 0.000000, 0.000000
55.200000, 0.649500, 0.000009, 0.000001, 0.000003, 0.749500, 0.000000, 0.000000
55.210000, 0.649500, 0.000008, 0.000001, 0.000002, 0.749500, 0.000000, 0.000000
55.220000, 0.649500, 0.000008, 0.000001, 0.000002, 0.749500, 0.000000, 0.000000
55.230000, 0.649500, 0.000007, 0.000001, 0.000002, 0.749500, 0.000000, 0.000000
55.240000, 0.649500, 0.000006, 0.000001, 0.000001, 0.749500, 0.000000, 0.000000
55.250000, 0.649500, 0.000005, 0.000001, 0.000001, 0.749500, 0.000000, 0.000000
55.260000, 0.649500, 0.000004, 0.000001, 0.000001, 0.749500, 0.000000, 0.000000
55.270000, 0.649500, 0.000003, 0.000001, 0.000001, 0.749500, 0.000000, 0.000000
55.280000, 0.649500, 0.000002, 0.000001, 0.000000, 0.749500, 0.000000, 0.000000
55.290000, 0.649500, 0.000001, 0.000001, -0.000000, 0.749500, 0.000000, 0.000000
55.300000, 0.649500, 0.000000, 0.000001, -0.000000, 0.749500, 0.000000, 0.000000
55.310000, 0.649500, -0.000000, 0.000001, -0.000001, 0.749500, 0.000000, -0.000000
55.320000, 0.649500, -0.000001, 0.000001, -0.000001, 0.749500, 0.000000, -0.000000
55.330000, 0.649500, -0.000002, 0.000001, -0.000001, 0.749500, 0.000000, -0.000000
55.340000, 0.649500, -0.000003, 0.000001, -0.000002, 0.749500, 0.000000, -0.000000
55.350000, 0.649500, -0.000004, 0.000001, -0.000002, 0.749500, 0.000000, -0.000000
55.360000, 0.649500, -0.000005, 0.000001, -0.000002, 0.749500, 0.000000, -0.000000
55.370000, 0.649500, -0.000006, 0.000001, -0.000003, 0.749500, 0.000000, -0.000000
55.380000, 0.649500, -0.000006, 0.000001, -0.000003, 0.749500, 0.000000, -0.000000
55.390000, 0.649500, -0.000007, 0.000001, -0.000003, 0.749500, 0.000000, -0.000000
55.400000, 0.649500, -0.000008, 0.000001, -0.000003, 0.749500, 0.000000, -0.000000
55.410000, 0.649500, -0.000009, 0.000001, -0.000004, 0.749500, 0.000000, -0.000000
55.420000, 0.649500, -0.000009, 0.000001, -0.000004, 0.749500, 0.000000, -0.000000
55.430000, 0.649500, -0.000010, 0.000001, -0.000004, 0.749500, 0.000000, -0.000000
55.440000, 0.649500, -0.000011, 0.000001, -0.000004, 0.749500, 0.000000, -0.000000
55.450000, 0.649500, -0.000011, 0.000001, -0.000004, 0.749500, 0.000000, -0.000000
55.460000, 0.649500, -0.000012, 0.000000, -0.000004, 0.749500, 0.000000, -0.000000
55.470000, 0.649500, -0.000012, 0.000000, -0.000005, 0.749500, 0.000000, -0.000000
55.480000, 0.649500, -0.000013, 0.000000, -0.000005, 0.749500, 0.000000, -0.000000
55.490000, 0.649500, -0.000013, 0.000000, -0.000005, 0.749500, 0.000000, -0.000000
55.500000, 0.649500, -0.000013, 0.000000, -0.000005, 0.749500, 0.000000, -0.000000
55.510000, 0.649500, -0.000014, 0.000000, -0.000005, 0.749500, 0.000000, -0.000000
55.520000, 0.649500, -0.000014, 0.000000, -0.000005, 0.749500, 0.000000, -0.000000
55.530000, 0.649500, -0.000014, 0.000000, -0.000005, 0.749500, 0.000000, -0.000000
55.540000, 0.649500, -0.000014, 0.000000, -0.000005, 0.749500, 0.000000, -0.000000
55.550000, 0.649500, -0.000014, 0.000000, -0.000005, 0.749500, 0.000000, -0.000000
55.560000, 0.649500, -0.000014, 0.000000, -0.000005, 0.749500, 0.000000, -0.000000
55.570000, 0.649500, -0.000014, -0.000000, -0.000005, 0.749500, 0.000000, -0.000000
55.580000, 0.649500, -0.000014, -0.000000, -0.000005, 0.749500, 0.000000, -0.000000
55.590000, 0.649500, -0.000014, -0.000000, -0.000005, 0.749500, 0.000000, -0.000000
55.600000, 0.649500, -0.000014, -0.000000, -0.000005, 0.749500, 0.000000, -0.000000
55.610000, 0.649500, -0.000014, -0.000000, -0.000005, 0.749500, 0.000000, -0.000000
55.620000, 0.649500, -0.000013, -0.000000, -0.000004, 0.749500, 0.000000, -0.000000
55.630000, 0.649500, -0.000013, -0.000000, -0.000004, 0.749500, 0.000000, -0.000000
55.640000, 0.649500, -0.000013, -0.000000, -0.000004, 0.749500, 0.000000, -0.000000
55.650000, 0.649500, -0.000012, -0.000000, -0.000004, 0.749500, 0.000000, -0.000000
55.660000, 0.649500, -0.000012, -0.000000, -0.000004, 0.749500, 0.000000, -0.000000
55.670000, 0.649500, -0.000011, -0.000001, -0.000004, 0.749500, 0.000000, -0.000000
55.680000, 0.649500, -0.000011, -0.000001, -0.000003, 0.749500, 0.000000, -0.000000
55.690000, 0.649500, -0.000010, -0.000001, -0.000003, 0.749500, 0.000000, -0.000000
55.700000, 0.649500, -0.000010, -0.000001, -0.000003, 0.749500, 0.000000, -0.000000
55.710000, 0.649500, -0.000009, -0.000001, -0.000003, 0.749500, 0.000000, -0.000000
55.720000, 0.649500, -0.000008, -0.000001, -0.000002, 0.749500, 0.000000, -0.000000
55.730000, 0.649500, -0.000008, -0.000001, -0.000002, 0.749500, 0.000000, -0.000000
55.740000, 0.649500, -0.000007, -0.000001, -0.000002, 0.749500, 0.000000, -0.000000
55.750000, 0.649500, -0.000006, -0.000001, -0.000002, 0.749500, 0.000000, -0.000000
55.760000, 0.649500, -0.000005, -0.000001, -0.000001, 0.749500, 0.000000, -0.000000
55.770000, 0.649500, -0.000005, -0.000001, -0.000001, 0.749500, 0.000000, -0.000000
55.780000, 0.649500, -0.000004, -0.000001, -0.000001, 0.749500, 0.000000, -0.000000
55.790000, 0.649500, -0.000003, -0.000001, -0.000001, 0.749500, 0.000000, -0.000000
55.800000, 0.649500, -0.000002, -0.000001, -0.000000, 0.749500, 0.000000, -0.000000
55.810000, 0.649500, -0.000002, -0.000001, -0.000000, 0.749500, 0.000000, -0.000000
55.820000, 0.649500, -0.000001, -0.000001, 0.000000, 0.749500, 0.000000, -0.000000
55.830000, 0.649500, 0.000000, -0.000001, 0.000001, 0.749500, 0.000000, 0.000000
55.840000, 0.649500, 0.000001, -0.000001, 0.000001, 0.749500, 0.000000, 0.000000
55.850000, 0.649500, 0.000002, -0.000001, 0.000001, 0.749500, 0.000000, 0.000000
55.860000, 0.649500, 0.000002, -0.000001, 0.000001, 0.749500, 0.000000, 0.000000
55.870000, 0.649500, 0.000003, -0.000001, 0.000002, 0.749500, 0.000000, 0.000000
55.880000, 0.649500, 0.000004, -0.000001, 0.000002, 0.749500, 0.000000, 0.000000
55.890000, 0.649500, 0.000005, -0.000001, 0.000002, 0.749500, 0.000000, 0.000000
55.900000, 0.649500, 0.000005, -0.000001, 0.000002, 0.749500, 0.000000, 0.000000
55.910000, 0.649500, 0.000006, -0.000001, 0.000003, 0.749500, 0.000000, 0.000000
55.920000, 0.649500, 0.000007, -0.000001, 0.000003, 0.749500, 0.000000, 0.000000
55.930000, 0.649500, 0.000007, -0.000001, 0.000003, 0.749500, 0.000000, 0.000000
55.940000, 0.649500, 0.000008, -0.000001, 0.000003, 0.749500, 0.000000, 0.000000
55.950000, 0.649500, 0.000008, -0.000001, 0.000003, 0.749500, 0.000000, 0.000000
55.960000, 0.649500, 0.000009, -0.000001, 0.000004, 0.749500, 0.000000, 0.000000
55.970000, 0.649500, 0.000010, -0.000000, 0.000004, 0.749500, 0.000000, 0.000000
55.980000, 0.649500, 0.000010, -0.000000, 0.000004, 0.749500, 0.000000, 0.000000
55.990000, 0.649500, 0.000010, -0.000000, 0.000004, 0.749500, 0.000000, 0.000000
56.000000, 0.649500, 0.000011, -0.000000, 0.000004, 0.749500, 0.000000, 0.000000
56.010000, 0.649500, 0.000011, -0.000000, 0.000004, 0.749500, 0.000000, 0.000000
56.020000, 0.649500, 0.000011, -0.000000, 0.000004, 0.749500, 0.000000, 0.000000
56.030000, 0.649500, 0.000012, -0.000000, 0.000004, 0.749500, 0.000000, 0.000000
56.040000, 0.649500, 0.000012, -0.000000, 0.000004, 0.749500, 0.000000, 0.000000
56.050000, 0.649500, 0.000012, -0.000000, 0.000004, 0.749500, 0.000000, 0.000000
56.060000, 0.649500, 0.000012, -0.000000, 0.000004, 0.749500, 0.000000, 0.000000
56.070000, 0.649500, 0.000012, -0.000000, 0.000004, 0.749500, 0.000000, 0.000000
56.080000, 0.649500, 0.000012, -0.000000, 0.000004, 0.749500, 0.000000, 0.000000
56.090000, 0.649500, 0.000012, 0.000000, 0.000004, 0.749500, 0.000000, 0.000000
56.100000, 0.649500, 0.000012, 0.000000, 0.000004, 0.749500, 0.000000, 0.000000
56.110000, 0.649500, 0.000012, 0.000000, 0.000004, 0.749500, 0.000000, 0.000000
56.120000, 0.649500, 0.000012, 0.000000, 0.000004, 0.749500, 0.000000, 0.000000
56.130000, 0.649500, 0.000012, 0.000000, 0.000004, 0.749500, 0.000000, 0.000000
56.140000, 0.649500, 0.000012, 0.000000, 0.000004, 0.749500, 0.000000, 0.000000
56.150000, 0.649500, 0.000011, 0.000000, 0.000004, 0.749500, 0.000000, 0.000000
56.160000, 0.649500, 0.000011, 0.000000, 0.000004, 0.749500, 0.000000, 0.000000
56.170000, 0.649500, 0.000011, 0.000000, 0.000004, 0.749500, 0.000000, 0.000000
56.180000, 0.649500, 0.000010, 0.000000, 0.000003, 0.749500, 0.000000, 0.000000
56.190000, 0.649500, 0.000010, 0.000000, 0.000003, 0.749500, 0.000000, 0.000000
56.200000, 0.649500, 0.000010, 0.000000, 0.000003, 0.749500, 0.000000, 0.000000
56.210000, 0.649500, 0.000009, 0.000000, 0.000003, 0.749500, 0.000000, 0.000000
56.220000, 0.649500, 0.000009, 0.000001, 0.000003, 0.749500, 0.000000, 0.000000
56.230000, 0.649500, 0.000008, 0.000001, 0.000002, 0.749500, 0.000000, 0.000000
56.240000, 0.649500, 0.000008, 0.000001, 0.000002, 0.749500, 0.000000, 0.000000
56.250000, 0.649500, 0.000007, 0.000001, 0.000002, 0.749500, 0.000000, 0.000000
56.260000, 0.649500, 0.000006, 0.000001, 0.000002, 0.749500, 0.000000, 0.000000
56.270000, 0.649500, 0.000006, 0.000001, 0.000002, 0.749500, 0.000000, 0.000000
56.280000, 0.649500, 0.000005, 0.000001, 0.000001, 0.749500, 0.000000, 0.000000
56.290000, 0.649500, 0.000004, 0.000001, 0.000001, 0.749500, 0.000000, 0.000000
56.300000, 0.649500, 0.000004, 0.000001, 0.000001, 0.749500, 0.000000, 0.000000
56.310000, 0.649500, 0.000003, 0.000001, 0.000001, 0.749500, 0.000000, 0.000000
56.320000, 0.649500, 0.000002, 0.000001, 0.000000, 0.749500, 0.000000, 0.000000
56.330000, 0.649500, 0.000002, 0.000001, 0.000000, 0.749500, 0.000000, 0.000000
56.340000, 0.649500, 0.000001, 0.000001, -0.000000, 0.749500, 0.000000, 0.000000
56.350000, 0.649500, 0.000000, 0.000001, -0.000000, 0.749500, 0.000000, 0.000000
56.360000, 0.649500, -0.000000, 0.000001, -0.000001, 0.749500, 0.000000, -0.000000
56.370000, 0.649500, -0.000001, 0.000001, -0.000001, 0.749500, 0.000000, -0.000000
56.380000, 0.649500, -0.000002, 0.000001, -0.000001, 0.749500, 0.000000, -0.000000
56.390000, 0.649500, -0.000002, 0.000001, -0.000001, 0.749500, 0.000000, -0.000000
56.400000, 0.649500, -0.000003, 0.000001, -0.000002, 0.749500, 0.000000, -0.000000
56.410000, 0.649500, -0.000004, 0.000001, -0.000002, 0.749500, 0.000000, -0.000000
56.420000, 0.649500, -0.000004, 0.000001, -0.000002, 0.749500, 0.000000, -0.000000
56.430000, 0.649500, -0.000005, 0.000001, -0.000002, 0.749500, 0.000000, -0.000000
56.440000, 0.649500, -0.000006, 0.000001, -0.000002, 0.749500, 0.000000, -0.000000
56.450000, 0.649500, -0.000006, 0.000001, -0.000003, 0.749500, 0.000000, -0.000000
56.460000, 0.649500, -0.000007, 0.000001, -0.000003, 0.749500, 0.000000, -0.000000
56.470000, 0.649500, -0.000007, 0.000000, -0.000003, 0.749500, 0.000000, -0.000000
56.480000, 0.649500, -0.000008, 0.000000, -0.000003, 0.749500, 0.000000, -0.000000
56.490000, 0.649500, -0.000008, 0.000000, -0.000003, 0.749500, 0.000000, -0.000000
56.500000, 0.649500, -0.000009, 0.000000, -0.000003, 0.749500, 0.000000, -0.000000
56.510000, 0.649500, -0.000009, 0.000000, -0.000003, 0.749500, 0.000000, -0.000000
56.520000, 0.649500, -0.000009, 0.000000, -0.000004, 0.749500, 0.000000, -0.000000
56.530000, 0.649500, -0.000010, 0.000000, -0.000004, 0.749500, 0.000000, -0.000000
56.540000, 0.649500, -0.000010, 0.000000, -0.000004, 0.749500, 0.000000, -0.000000
56.550000, 0.649500, -0.000010, 0.000000, -0.000004, 0.749500, 0.000000, -0.000000
56.560000, 0.649500, -0.000010, 0.000000, -0.000004, 0.749500, 0.000000, -0.000000
56.570000, 0.649500, -0.000011, 0.000000, -0.000004, 0.749500, 0.000000, -0.000000
56.580000, 0.649500, -0.000011, 0.000000, -0.000004, 0.749500, 0.000000, -0.000000
56.590000, 0.649500, -0.000011, 0.000000, -0.000004, 0.749500, 0.000000, -0.000000
56.600000, 0.649500, -0.000011, 0.000000, -0.000004, 0.749500, 0.000000, -0.000000
56.610000, 0.649500, -0.000011, -0.000000, -0.000004, 0.749500, 0.000000, -0.000000
56.620000, 0.649500, -0.000011, -0.000000, -0.000004, 0.749500, 0.000000, -0.000000
56.630000, 0.649500, -0.000011, -0.000000, -0.000004, 0.749500, 0.000000, -0.000000
56.640000, 0.649500, -0.000011, -0.000000, -0.000004, 0.749500, 0.000000, -0.000000
56.650000, 0.649500, -0.000011, -0.000000, -0.000004, 0.749500, 0.000000, -0.000000
56.660000, 0.649500, -0.000010, -0.000000, -0.000004, 0.749500, 0.000000, -0.000000
56.670000, 0.649500, -0.000010, -0.000000, -0.000003, 0.749500, 0.000000, -0.000000
56.680000, 0.649500, -0.000010, -0.000000, -0.000003, 0.749500, 0.000000, -0.000000
56.690000, 0.649500, -0.000010, -0.000000, -0.000003, 0.749500, 0.000000, -0.000000
56.700000, 0.649500, -0.000009, -0.000000, -0.000003, 0.749500, 0.000000, -0.000000
56.710000, 0.649500, -0.000009, -0.000000, -0.000003, 0.749500, 0.000000, -0.000000
56.720000, 0.649500, -0.000009, -0.000000, -0.000003, 0.749500, 0.000000, -0.000000
56.730000, 0.649500, -0.000008, -0.000000, -0.000003, 0.749500, 0.000000, -0.000000
56.740000, 0.649500, -0.000008, -0.000000, -0.000002, 0.749500, 0.000000, -0.000000
56.750000, 0.649500, -0.000007, -0.000000, -0.000002, 0.749500, 0.000000, -0.000000
56.760000, 0.649500, -0.000007, -0.000000, -0.000002, 0.749500, 0.000000, -0.000000
56.770000, 0.649500, -0.000006, -0.000001, -0.000002, 0.749500, 0.000000, -0.000000
56.780000, 0.649500, -0.000006, -0.000001, -0.000002, 0.749500, 0.000000, -0.000000
56.790000, 0.649500, -0.000005, -0.000001, -0.000001, 0.749500, 0.000000, -0.000000
56.800000, 0.649500, -0.000005, -0.000001, -0.000001, 0.749500, 0.000000, -0.000000
56.810000, 0.649500, -0.000004, -0.000001, -0.000001, 0.749500, 0.000000, -0.000000
56.820000, 0.649500, -0.000004, -0.000001, -0.000001, 0.749500, 0.000000, -0.000000
56.830000, 0.649500, -0.000003, -0.000001, -0.000001, 0.749500, 0.000000, -0.000000
56.840000, 0.649500, -0.000002, -0.000001, -0.000000, 0.749500, 0.000000, -0.000000
56.850000, 0.649500, -0.000002, -0.000001, -0.000000, 0.749500, 0.000000, -0.000000
56.860000, 0.649500, -0.000001, -0.000001, 0.000000, 0.749500, 0.000000, -0.000000
56.870000, 0.649500, -0.000001, -0.000001, 0.000000, 0.749500, 0.000000, -0.000000
56.880000, 0.649500, 0.000000, -0.000001, 0.000000, 0.749500, 0.000000, 0.000000
56.890000, 0.649500, 0.000001, -0.000001, 0.000001, 0.749500, 0.000000, 0.000000
56.900000, 0.649500, 0.000001, -0.000001, 0.000001, 0.749500, 0.000000, 0.000000
56.910000, 0.649500, 0.000002, -0.000001, 0.000001, 0.749500, 0.000000, 0.000000
56.920000, 0.649500, 0.000002, -0.000001, 0.000001, 0.749500, 0.000000, 0.000000
56.930000, 0.649500, 0.000003, -0.000001, 0.000001, 0.749500, 0.000000, 0.000000
56.940000, 0.649500, 0.000004, -0.000001, 0.000002, 0.749500, 0.000000, 0.000000
56.950000, 0.649500, 0.000004, -0.000001, 0.000002, 0.749500, 0.000000, 0.000000
56.960000, 0.649500, 0.000005, -0.000001, 0.000002, 0.749500, 0.000000, 0.000000
56.970000, 0.649500, 0.000005, -0.000000, 0.000002, 0.749500, 0.000000, 0.000000
56.980000, 0.649500, 0.000006, -0.000000, 0.000002, 0.749500, 0.000000, 0.000000
56.990000, 0.649500, 0.000006, -0.000000, 0.000002, 0.749500, 0.000000, 0.000000
57.000000, 0.649500, 0.000007, -0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.010000, 0.649500, 0.000007, -0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.020000, 0.649500, 0.000007, -0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.030000, 0.649500, 0.000008, -0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.040000, 0.649500, 0.000008, -0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.050000, 0.649500, 0.000008, -0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.060000, 0.649500, 0.000009, -0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.070000, 0.649500, 0.000009, -0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.080000, 0.649500, 0.000009, -0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.090000, 0.649500, 0.000009, -0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.100000, 0.649500, 0.000009, -0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.110000, 0.649500, 0.000009, -0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.120000, 0.649500, 0.000009, -0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.130000, 0.649500, 0.000009, -0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.140000, 0.649500, 0.000009, 0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.150000, 0.649500, 0.000009, 0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.160000, 0.649500, 0.000009, 0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.170000, 0.649500, 0.000009, 0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.180000, 0.649500, 0.000009, 0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.190000, 0.649500, 0.000009, 0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.200000, 0.649500, 0.000009, 0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.210000, 0.649500, 0.000009, 0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.220000, 0.649500, 0.000008, 0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.230000, 0.649500, 0.000008, 0.000000, 0.000003, 0.749500, 0.000000, 0.000000
57.240000, 0.649500, 0.000008, 0.000000, 0.000002, 0.749500, 0.000000, 0.000000
57.250000, 0.649500, 0.000007, 0.000000, 0.000002, 0.749500, 0.000000, 0.000000
57.260000, 0.649500, 0.000007, 0.000000, 0.000002, 0.749500, 0.000000, 0.000000
57.270000, 0.649500, 0.000007, 0.000000, 0.000002, 0.749500, 0.000000, 0.000000
57.280000, 0.649500, 0.000006, 0.000000, 0.000002, 0.749500, 0.000000, 0.000000
57.290000, 0.649500, 0.000006, 0.000000, 0.000002, 0.749500, 0.000000, 0.000000
57.300000, 0.649500, 0.000005, 0.000000, 0.000002, 0.749500, 0.000000, 0.000000
57.310000, 0.649500, 0.000005, 0.000000, 0.000001, 0.749500, 0.000000, 0.000000
57.320000, 0.649500, 0.000004, 0.000000, 0.000001, 0.749500, 0.000000, 0.000000
57.330000, 0.649500, 0.000004, 0.000000, 0.000001, 0.749500, 0.000000, 0.000000
57.340000, 0.649500, 0.000003, 0.000001, 0.000001, 0.749500, 0.000000, 0.000000
57.350000, 0.649500, 0.000003, 0.000001, 0.000001, 0.749500, 0.000000, 0.000000
57.360000, 0.649500, 0.000002, 0.000001, 0.000000, 0.749500, 0.000000, 0.000000
57.370000, 0.649500, 0.000002, 0.000001, 0.000000, 0.749500, 0.000000, 0.000000
57.380000, 0.649500, 0.000001, 0.000001, 0.000000, 0.749500, 0.000000, 0.000000
57.390000, 0.649500, 0.000001, 0.000001, -0.000000, 0.749500, 0.000000, 0.000000
57.400000, 0.649500, 0.000000, 0.000001, -0.000000, 0.749500, 0.000000, 0.000000
57.410000, 0.649500, -0.000000, 0.000001, -0.000000, 0.749500, 0.000000, -0.000000
57.420000, 0.649500, -0.000001, 0.000001, -0.000001, 0.749500, 0.000000, -0.000000
57.430000, 0.649500, -0.000001, 0.000001, -0.000001, 0.749500, 0.000000, -0.000000
57.440000, 0.649500, -0.000002, 0.000001, -0.000001, 0.749500, 0.000000, -0.000000
57.450000, 0.649500, -0.000002, 0.000000, -0.000001, 0.749500, 0.000000, -0.000000
57.460000, 0.649500, -0.000003, 0.000000, -0.000001, 0.749500, 0.000000, -0.000000
57.470000, 0.649500, -0.000003, 0.000000, -0.000002, 0.749500, 0.000000, -0.000000
57.480000, 0.649500, -0.000004, 0.000000, -0.000002, 0.749500, 0.000000, -0.000000
57.490000, 0.649500, -0.000004, 0.000000, -0.000002, 0.749500, 0.000000, -0.000000
57.500000, 0.649500, -0.000005, 0.000000, -0.000002, 0.749500, 0.000000, -0.000000
57.510000, 0.649500, -0.000005, 0.000000, -0.000002, 0.749500, 0.000000, -0.000000
57.520000, 0.649500, -0.000006, 0.000000, -0.000002, 0.749500, 0.000000, -0.000000
57.530000, 0.649500, -0.000006, 0.000000, -0.000002, 0.749500, 0.000000, -0.000000
57.540000, 0.649500, -0.000006, 0.000000, -0.000002, 0.749500, 0.000000, -0.000000
57.550000, 0.649500, -0.000007, 0.000000, -0.000003, 0.749500, 0.000000, -0.000000
57.560000, 0.649500, -0.000007, 0.000000, -0.000003, 0.749500, 0.000000, -0.000000
57.570000, 0.649500, -0.000007, 0.000000, -0.000003, 0.749500, 0.000000, -0.000000
57.580000, 0.649500, -0.000007, 0.000000, -0.000003, 0.749500, 0.000000, -0.000000
57.590000, 0.649500, -0.000008, 0.000000, -0.000003, 0.749500, 0.000000, -0.000000
57.600000, 0.649500, -0.000008, 0.000000, -0.000003, 0.749500, 0.000000, -0.000000
57.610000, 0.649500, -0.000008, 0.000000, -0.000003, 0.749500, 0.000000, -0.000000
57.620000, 0.649500, -0.000008, 0.000000, -0.000003, 0.749500, 0.000000, -0.000000
57.630000, 0.649500, -0.000008, 0.000000, -0.000003, 0.749500, 0.000000, -0.000000
57.640000, 0.649500, -0.000008, 0.000000, -0.000003, 0.749500, 0.000000, -0.000000
57.650000, 0.649500, -0.000008, 0.000000, -0.000003, 0.749500, 0.000000, -0.000000
57.660000, 0.649500, -0.000008, -0.000000, -0.000003, 0.749500, 0.000000, -0.000000
