# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
15.190000, 27.968193, -4.000000, 4.643156, -0.144286, -65.950000, 0.000000, -98.918193
15.200000, 28.015082, -4.000000, 4.641662, -0.151776, -66.000000, 0.000000, -99.015082
15.210000, 28.061955, -4.000000, 4.640086, -0.160456, -66.050000, 0.000000, -99.111955
15.220000, 28.108811, -4.000000, 4.638417, -0.170582, -66.100000, 0.000000, -99.208811
15.230000, 28.155651, -4.000000, 4.636636, -0.182495, -66.150000, 0.000000, -99.305651
15.240000, 28.202471, -4.000000, 4.634724, -0.196655, -66.200000, 0.000000, -99.402471
15.250000, 28.249272, -4.000000, 4.632655, -0.213697, -66.250000, 0.000000, -99.499272
15.260000, 28.296050, -4.000000, 4.630396, -0.234526, -66.300000, 0.000000, -99.596050
15.270000, 28.342805, -4.000000, 4.627903, -0.260470, -66.350000, 0.000000, -99.692805
15.280000, 28.389533, -4.000000, 4.625114, -0.293570, -66.400000, 0.000000, -99.789533
15.290000, 28.436232, -4.000000, 4.621942, -0.337119, -66.450000, 0.000000, -99.886232
15.300000, 28.482895, -4.000000, 4.618255, -0.396806, -66.500000, 0.000000, -99.982895
15.310000, 28.529518, -4.000000, 4.613844, -0.483364, -66.550000, 0.000000, -100.079518
15.320000, 28.576092, -4.000000, 4.608338, -0.619767, -66.600000, 0.000000, -100.176092
15.330000, 28.622601, -4.000000, 4.600988, -0.865585, -66.650000, 0.000000, -100.272601
15.340000, 28.669020, -4.000000, 4.589870, -1.437974, -66.700000, 0.000000, -100.369020
15.350000, 28.715281, -4.000000, 4.566227, -4.245143, -66.750000, 0.000000, -100.465281
15.360000, 28.759110, -4.000000, 4.137527, 4.958885, -66.800000, 0.000000, -100.559110
15.370000, 28.801061, -4.000000, 4.164807, 1.611317, -66.850000, 0.000000, -100.651061
15.380000, 28.843193, -4.000000, 4.177271, 0.961356, -66.900000, 0.000000, -100.743193
15.390000, 28.885427, -4.000000, 4.185444, 0.685449, -66.950000, 0.000000, -100.835427
15.400000, 28.927732, -4.000000, 4.191541, 0.533145, -67.000000, 0.000000, -100.927732
15.410000, 28.970092, -4.000000, 4.196410, 0.436760, -67.050000, 0.000000, -101.020092
15.420000, 29.012496, -4.000000, 4.200471, 0.370396, -67.100000, 0.000000, -101.112496
15.430000, 29.054939, -4.000000, 4.203958, 0.322006, -67.150000, 0.000000, -101.204939
15.440000, 29.097414, -4.000000, 4.207019, 0.285229, -67.200000, 0.000000, -101.297414
15.450000, 29.139919, -4.000000, 4.209750, 0.256390, -67.250000, 0.000000, -101.389919
15.460000, 29.182450, -4.000000, 4.212219, 0.233218, -67.300000, 0.000000, -101.482450
15.470000, 29.225005, -4.000000, 4.214477, 0.214233, -67.350000, 0.000000, -101.575005
15.480000, 29.267582, -4.000000, 4.216559, 0.198431, -67.400000, 0.000000, -101.667582
15.490000, 29.310179, -4.000000, 4.218495, 0.185108, -67.450000, 0.000000, -101.760179
15.500000, 29.352795, -4.000000, 4.220306, 0.173752, -67.500000, 0.000000, -101.852795
15.510000, 29.395428, -4.000000, 4.222011, 0.163985, -67.550000, 0.000000, -101.945428
15.520000, 29.438079, -4.000000, 4.223624, 0.155523, -67.600000, 0.000000, -102.038079
15.530000, 29.480745, -4.000000, 4.225157, 0.148145, -67.650000, 0.000000, -102.130745
15.540000, 29.523427, -4.000000, 4.226620, 0.141680, -67.700000, 0.000000, -102.223427
15.550000, 29.566123, -4.000000, 4.228022, 0.135990, -67.750000, 0.000000, -102.316123
15.560000, 29.608832, -4.000000, 4.229370, 0.130969, -67.800000, 0.000000, -102.408832
15.570000, 29.651556, -4.000000, 4.230670, 0.126526, -67.850000, 0.000000, -102.501556
15.580000, 29.694292, -4.000000, 4.231928, 0.122590, -67.900000, 0.000000, -102.594292
15.590000, 29.737040, -4.000000, 4.233148, 0.119101, -67.950000, 0.000000, -102.687040
15.600000, 29.779801, -4.000000, 4.234335, 0.116011, -68.000000, 0.000000, -102.779801
15.610000, 29.822574, -4.000000, 4.235493, 0.113279, -68.050000, 0.000000, -102.872574
15.620000, 29.865358, -4.000000, 4.236625, 0.110869, -68.100000, 0.000000, -102.965358
15.630000, 29.908153, -4.000000, 4.237734, 0.108755, -68.150000, 0.000000, -103.058153
15.640000, 29.950960, -4.000000, 4.238823, 0.106911, -68.200000, 0.000000, -103.150960
15.650000, 29.993777, -4.000000, 4.239895, 0.105318, -68.250000, 0.000000, -103.243777
15.660000, 30.036606, -4.000000, 4.240951, 0.103959, -68.300000, 0.000000, -103.336606
15.670000, 30.079444, -4.000000, 4.241995, 0.102821, -68.350000, 0.000000, -103.429444
15.680000, 30.122294, -4.000000, 4.243029, 0.101893, -68.400000, 0.000000, -103.522294
15.690000, 30.165153, -4.000000, 4.244054, 0.101164, -68.450000, 0.000000, -103.615153
15.700000, 30.208023, -4.000000, 4.245073, 0.100630, -68.500000, 0.000000, -103.708023
15.710000, 30.250904, -4.000000, 4.246088, 0.100285, -68.550000, 0.000000, -103.800904
15.720000, 30.293794, -4.000000, 4.247100, 0.100125, -68.600000, 0.000000, -103.893794
15.730000, 30.336695, -4.000000, 4.248111, 0.100149, -68.650000, 0.000000, -103.986695
15.740000, 30.379606, -4.000000, 4.249123, 0.100359, -68.700000, 0.000000, -104.079606
15.750000, 30.422527, -4.000000, 4.250139, 0.100755, -68.750000, 0.000000, -104.172527
15.760000, 30.465459, -4.000000, 4.251159, 0.101342, -68.800000, 0.000000, -104.265459
15.770000, 30.508401, -4.000000, 4.252187, 0.102126, -68.850000, 0.000000, -104.358401
15.780000, 30.551353, -4.000000, 4.253223, 0.103113, -68.900000, 0.000000, -104.451353
15.790000, 30.594316, -4.000000, 4.254270, 0.104315, -68.950000, 0.000000, -104.544316
15.800000, 30.637289, -4.000000, 4.255331, 0.105742, -69.000000, 0.000000, -104.637289
15.810000, 30.680273, -4.000000, 4.256407, 0.107411, -69.050000, 0.000000, -104.730273
15.820000, 30.723268, -4.000000, 4.257501, 0.109339, -69.100000, 0.000000, -104.823268
15.830000, 30.766275, -4.000000, 4.258616, 0.111548, -69.150000, 0.000000, -104.916275
15.840000, 30.809292, -4.000000, 4.259755, 0.114064, -69.200000, 0.000000, -105.009292
15.850000, 30.852322, -4.000000, 4.260921, 0.116918, -69.250000, 0.000000, -105.102322
15.860000, 30.895363, -4.000000, 4.262118, 0.120148, -69.300000, 0.000000, -105.195363
15.870000, 30.938417, -4.000000, 4.263349, 0.123798, -69.350000, 0.000000, -105.288417
15.880000, 30.981483, -4.000000, 4.264620, 0.127923, -69.400000, 0.000000, -105.381483
15.890000, 31.024562, -4.000000, 4.265935, 0.132588, -69.450000, 0.000000, -105.474562
15.900000, 31.067655, -4.000000, 4.267300, 0.137873, -69.500000, 0.000000, -105.567655
15.910000, 31.110761, -4.000000, 4.268721, 0.143877, -69.550000, 0.000000, -105.660761
15.920000, 31.153883, -4.000000, 4.270208, 0.150723, -69.600000, 0.000000, -105.753883
15.930000, 31.197020, -4.000000, 4.271769, 0.158565, -69.650000, 0.000000, -105.847020
15.940000, 31.240173, -4.000000, 4.273414, 0.167601, -69.700000, 0.000000, -105.940173
15.950000, 31.283343, -4.000000, 4.275158, 0.178084, -69.750000, 0.000000, -106.033343
15.960000, 31.326531, -4.000000, 4.277016, 0.190351, -69.800000, 0.000000, -106.126531
15.970000, 31.369739, -4.000000, 4.279009, 0.204849, -69.850000, 0.000000, -106.219739
15.980000, 31.412967, -4.000000, 4.281162, 0.222195, -69.900000, 0.000000, -106.312967
15.990000, 31.456219, -4.000000, 4.283508, 0.243259, -69.950000, 0.000000, -106.406219
16.000000, 31.499495, -4.000000, 4.286091, 0.269308, -70.000000, 0.000000, -106.499495
16.010000, 31.542799, -4.000000, 4.288968, 0.302261, -70.050000, 0.000000, -106.592799
16.020000, 31.586133, -4.000000, 4.292226, 0.345174, -70.100000, 0.000000, -106.686133
16.030000, 31.629503, -4.000000, 4.295986, 0.403223, -70.150000, 0.000000, -106.779503
16.040000, 31.672914, -4.000000, 4.300446, 0.485933, -70.200000, 0.000000, -106.872914
16.050000, 31.716375, -4.000000, 4.305938, 0.612959, -70.250000, 0.000000, -106.966375
16.060000, 31.759899, -4.000000, 4.313112, 0.832443, -70.300000, 0.000000, -107.059899
16.070000, 31.803509, -4.000000, 4.323514, 1.302018, -70.350000, 0.000000, -107.153509
16.080000, 31.847260, -4.000000, 4.342847, 3.012072, -70.400000, 0.000000, -107.247260
16.090000, 31.891591, -4.000000, 4.443039, -9.074515, -70.450000, 0.000000, -107.341591
16.100000, 31.936231, -4.000000, 4.406014, -1.801361, -70.500000, 0.000000, -107.436231
16.110000, 31.980658, -4.000000, 4.392593, -1.003068, -70.550000, 0.000000, -107.530658
16.120000, 32.024979, -4.000000, 4.384184, -0.696488, -70.600000, 0.000000, -107.624979
16.130000, 32.069227, -4.000000, 4.378033, -0.534441, -70.650000, 0.000000, -107.719227
16.140000, 32.113420, -4.000000, 4.373172, -0.434353, -70.700000, 0.000000, -107.813420
16.150000, 32.157568, -4.000000, 4.369144, -0.366497, -70.750000, 0.000000, -107.907568
16.160000, 32.201679, -4.000000, 4.365700, -0.317547, -70.800000, 0.000000, -108.001679
16.170000, 32.245757, -4.000000, 4.362685, -0.280637, -70.850000, 0.000000, -108.095757
16.180000, 32.289807, -4.000000, 4.360000, -0.251868, -70.900000, 0.000000, -108.189807
16.190000, 32.333831, -4.000000, 4.357575, -0.228863, -70.950000, 0.000000, -108.283831
16.200000, 32.377831, -4.000000, 4.355361, -0.210091, -71.000000, 0.000000, -108.377831
16.210000, 32.421810, -4.000000, 4.353319, -0.194519, -71.050000, 0.000000, -108.471810
16.220000, 32.465769, -4.000000, 4.351422, -0.181428, -71.100000, 0.000000, -108.565769
16.230000, 32.509709, -4.000000, 4.349647, -0.170300, -71.150000, 0.000000, -108.659709
16.240000, 32.553632, -4.000000, 4.347975, -0.160755, -71.200000, 0.000000, -108.753632
16.250000, 32.597538, -4.000000, 4.346394, -0.152504, -71.250000, 0.000000, -108.847538
16.260000, 32.641429, -4.000000, 4.344890, -0.145327, -71.300000, 0.000000, -108.941429
16.270000, 32.685306, -4.000000, 4.343455, -0.139053, -71.350000, 0.000000, -109.035306
16.280000, 32.729168, -4.000000, 4.342078, -0.133546, -71.400000, 0.000000, -109.129168
16.290000, 32.773016, -4.000000, 4.340754, -0.128699, -71.450000, 0.000000, -109.223016
16.300000, 32.816851, -4.000000, 4.339476, -0.124422, -71.500000, 0.000000, -109.316851
16.310000, 32.860674, -4.000000, 4.338239, -0.120647, -71.550000, 0.000000, -109.410674
16.320000, 32.904484, -4.000000, 4.337037, -0.117313, -71.600000, 0.000000, -109.504484
16.330000, 32.948282, -4.000000, 4.335868, -0.114372, -71.650000, 0.000000, -109.598282
16.340000, 32.992069, -4.000000, 4.334726, -0.111786, -71.700000, 0.000000, -109.692069
16.350000, 33.035844, -4.000000, 4.333608, -0.109519, -71.750000, 0.000000, -109.785844
16.360000, 33.079608, -4.000000, 4.332512, -0.107545, -71.800000, 0.000000, -109.879608
16.370000, 33.123361, -4.000000, 4.331435, -0.105841, -71.850000, 0.000000, -109.973361
16.380000, 33.167103, -4.000000, 4.330373, -0.104386, -71.900000, 0.000000, -110.067103
16.390000, 33.210834, -4.000000, 4.329325, -0.103166, -71.950000, 0.000000, -110.160834
16.400000, 33.254555, -4.000000, 4.328288, -0.102167, -72.000000, 0.000000, -110.254555
16.410000, 33.298266, -4.000000, 4.327261, -0.101380, -72.050000, 0.000000, -110.348266
16.420000, 33.341966, -4.000000, 4.326240, -0.100796, -72.100000, 0.000000, -110.441966
16.430000, 33.385656, -4.000000, 4.325224, -0.100409, -72.150000, 0.000000, -110.535656
16.440000, 33.429336, -4.000000, 4.324211, -0.100216, -72.200000, 0.000000, -110.629336
16.450000, 33.473005, -4.000000, 4.323199, -0.100214, -72.250000, 0.000000, -110.723005
16.460000, 33.516664, -4.000000, 4.322186, -0.100404, -72.300000, 0.000000, -110.816664
16.470000, 33.560313, -4.000000, 4.321170, -0.100786, -72.350000, 0.000000, -110.910313
16.480000, 33.603952, -4.000000, 4.320149, -0.101366, -72.400000, 0.000000, -111.003952
16.490000, 33.647580, -4.000000, 4.319122, -0.102147, -72.450000, 0.000000, -111.097580
16.500000, 33.691198, -4.000000, 4.318085, -0.103138, -72.500000, 0.000000, -111.191198
16.510000, 33.734806, -4.000000, 4.317038, -0.104349, -72.550000, 0.000000, -111.284806
16.520000, 33.778403, -4.000000, 4.315977, -0.105791, -72.600000, 0.000000, -111.378403
16.530000, 33.821989, -4.000000, 4.314900, -0.107481, -72.650000, 0.000000, -111.471989
16.540000, 33.865564, -4.000000, 4.313805, -0.109436, -72.700000, 0.000000, -111.565564
16.550000, 33.909128, -4.000000, 4.312689, -0.111679, -72.750000, 0.000000, -111.659128
16.560000, 33.952680, -4.000000, 4.311548, -0.114237, -72.800000, 0.000000, -111.752680
16.570000, 33.996221, -4.000000, 4.310380, -0.117141, -72.850000, 0.000000, -111.846221
16.580000, 34.039750, -4.000000, 4.309181, -0.120430, -72.900000, 0.000000, -111.939750
16.590000, 34.083266, -4.000000, 4.307946, -0.124150, -72.950000, 0.000000, -112.033266
16.600000, 34.126770, -4.000000, 4.306672, -0.128356, -73.000000, 0.000000, -112.126770
16.610000, 34.170261, -4.000000, 4.305352, -0.133117, -73.050000, 0.000000, -112.220261
16.620000, 34.213738, -4.000000, 4.303981, -0.138515, -73.100000, 0.000000, -112.313738
16.630000, 34.257201, -4.000000, 4.302552, -0.144652, -73.150000, 0.000000, -112.407201
16.640000, 34.300650, -4.000000, 4.301057, -0.151655, -73.200000, 0.000000, -112.500650
16.650000, 34.344083, -4.000000, 4.299486, -0.159685, -73.250000, 0.000000, -112.594083
16.660000, 34.387499, -4.000000, 4.297828, -0.168946, -73.300000, 0.000000, -112.687499
16.670000, 34.430899, -4.000000, 4.296069, -0.179702, -73.350000, 0.000000, -112.780899
16.680000, 34.474280, -4.000000, 4.294193, -0.192301, -73.400000, 0.000000, -112.874280
16.690000, 34.517641, -4.000000, 4.292179, -0.207214, -73.450000, 0.000000, -112.967641
16.700000, 34.560981, -4.000000, 4.289999, -0.225083, -73.500000, 0.000000, -113.060981
16.710000, 34.604299, -4.000000, 4.287621, -0.246819, -73.550000, 0.000000, -113.154299
16.720000, 34.647591, -4.000000, 4.284998, -0.273755, -73.600000, 0.000000, -113.247591
16.730000, 34.690855, -4.000000, 4.282070, -0.307913, -73.650000, 0.000000, -113.340855
16.740000, 34.734088, -4.000000, 4.278748, -0.352530, -73.700000, 0.000000, -113.434088
16.750000, 34.777284, -4.000000, 4.274901, -0.413113, -73.750000, 0.000000, -113.527284
16.760000, 34.820438, -4.000000, 4.270323, -0.499867, -73.800000, 0.000000, -113.620438
16.770000, 34.863542, -4.000000, 4.264658, -0.634044, -73.850000, 0.000000, -113.713542
16.780000, 34.906579, -4.000000, 4.257207, -0.868423, -73.900000, 0.000000, -113.806579
16.790000, 34.949527, -4.000000, 4.246274, -1.380118, -73.950000, 0.000000, -113.899527
16.800000, 34.992325, -4.000000, 4.225324, -3.358773, -74.000000, 0.000000, -113.992325
16.810000, 35.035457, -4.000000, 4.464283, 7.528262, -74.050000, 0.000000, -114.085457
16.820000, 35.080754, -4.000000, 4.497757, 1.713043, -74.100000, 0.000000, -114.180754
16.830000, 35.126252, -4.000000, 4.510609, 0.965830, -74.150000, 0.000000, -114.276252
16.840000, 35.171852, -4.000000, 4.518721, 0.673029, -74.200000, 0.000000, -114.371852
16.850000, 35.217522, -4.000000, 4.524669, 0.517110, -74.250000, 0.000000, -114.467522
16.860000, 35.263246, -4.000000, 4.529375, 0.420470, -74.300000, 0.000000, -114.563246
16.870000, 35.309012, -4.000000, 4.533274, 0.354840, -74.350000, 0.000000, -114.659012
16.880000, 35.354816, -4.000000, 4.536609, 0.307457, -74.400000, 0.000000, -114.754816
16.890000, 35.400650, -4.000000, 4.539528, 0.271721, -74.450000, 0.000000, -114.850650
16.900000, 35.446513, -4.000000, 4.542127, 0.243871, -74.500000, 0.000000, -114.946513
16.910000, 35.492400, -4.000000, 4.544475, 0.221612, -74.550000, 0.000000, -115.042400
16.920000, 35.538310, -4.000000, 4.546620, 0.203461, -74.600000, 0.000000, -115.138310
16.930000, 35.584241, -4.000000, 4.548597, 0.188420, -74.650000, 0.000000, -115.234241
16.940000, 35.630191, -4.000000, 4.550435, 0.175790, -74.700000, 0.000000, -115.330191
16.950000, 35.676159, -4.000000, 4.552156, 0.165069, -74.750000, 0.000000, -115.426159
16.960000, 35.722144, -4.000000, 4.553776, 0.155889, -74.800000, 0.000000, -115.522144
16.970000, 35.768145, -4.000000, 4.555310, 0.147970, -74.850000, 0.000000, -115.618145
16.980000, 35.814161, -4.000000, 4.556769, 0.141098, -74.900000, 0.000000, -115.714161
16.990000, 35.860191, -4.000000, 4.558164, 0.135109, -74.950000, 0.000000, -115.810191
17.000000, 35.906236, -4.000000, 4.559501, 0.129869, -75.000000, 0.000000, -115.906236
17.010000, 35.952293, -4.000000, 4.560790, 0.125275, -75.050000, 0.000000, -116.002293
17.020000, 35.998363, -4.000000, 4.562034, 0.121243, -75.100000, 0.000000, -116.098363
17.030000, 36.044446, -4.000000, 4.563241, 0.117703, -75.150000, 0.000000, -116.194446
17.040000, 36.090541, -4.000000, 4.564414, 0.114599, -75.200000, 0.000000, -116.290541
17.050000, 36.136647, -4.000000, 4.565557, 0.111887, -75.250000, 0.000000, -116.386647
17.060000, 36.182765, -4.000000, 4.566675, 0.109526, -75.300000, 0.000000, -116.482765
17.070000, 36.228894, -4.000000, 4.567771, 0.107486, -75.350000, 0.000000, -116.578894
17.080000, 36.275033, -4.000000, 4.568848, 0.105742, -75.400000, 0.000000, -116.675033
17.090000, 36.321184, -4.000000, 4.569908, 0.104271, -75.450000, 0.000000, -116.771184
17.100000, 36.367345, -4.000000, 4.570955, 0.103057, -75.500000, 0.000000, -116.867345
17.110000, 36.413517, -4.000000, 4.571991, 0.102086, -75.550000, 0.000000, -116.963517
17.120000, 36.459699, -4.000000, 4.573018, 0.101346, -75.600000, 0.000000, -117.059699
17.130000, 36.505892, -4.000000, 4.574039, 0.100831, -75.650000, 0.000000, -117.155892
17.140000, 36.552095, -4.000000, 4.575055, 0.100534, -75.700000, 0.000000, -117.252095
17.150000, 36.598308, -4.000000, 4.576070, 0.100453, -75.750000, 0.000000, -117.348308
17.160000, 36.644531, -4.000000, 4.577085, 0.100586, -75.800000, 0.000000, -117.444531
17.170000, 36.690765, -4.000000, 4.578103, 0.100936, -75.850000, 0.000000, -117.540765
17.180000, 36.737009, -4.000000, 4.579125, 0.101506, -75.900000, 0.000000, -117.637009
17.190000, 36.783263, -4.000000, 4.580154, 0.102303, -75.950000, 0.000000, -117.733263
17.200000, 36.829528, -4.000000, 4.581192, 0.103335, -76.000000, 0.000000, -117.829528
17.210000, 36.875803, -4.000000, 4.582242, 0.104615, -76.050000, 0.000000, -117.925803
17.220000, 36.922089, -4.000000, 4.583306, 0.106158, -76.100000, 0.000000, -118.022089
17.230000, 36.968386, -4.000000, 4.584387, 0.107982, -76.150000, 0.000000, -118.118386
17.240000, 37.014694, -4.000000, 4.585488, 0.110110, -76.200000, 0.000000, -118.214694
17.250000, 37.061013, -4.000000, 4.586612, 0.112571, -76.250000, 0.000000, -118.311013
17.260000, 37.107343, -4.000000, 4.587763, 0.115398, -76.300000, 0.000000, -118.407343
17.270000, 37.153686, -4.000000, 4.588944, 0.118633, -76.350000, 0.000000, -118.503686
17.280000, 37.200040, -4.000000, 4.590161, 0.122326, -76.400000, 0.000000, -118.600040
17.290000, 37.246407, -4.000000, 4.591417, 0.126537, -76.450000, 0.000000, -118.696407
17.300000, 37.292787, -4.000000, 4.592718, 0.131343, -76.500000, 0.000000, -118.792787
17.310000, 37.339180, -4.000000, 4.594072, 0.136836, -76.550000, 0.000000, -118.889180
17.320000, 37.385587, -4.000000, 4.595484, 0.143131, -76.600000, 0.000000, -118.985587
17.330000, 37.432009, -4.000000, 4.596965, 0.150376, -76.650000, 0.000000, -119.082009
17.340000, 37.478446, -4.000000, 4.598525, 0.158756, -76.700000, 0.000000, -119.178446
17.350000, 37.524899, -4.000000, 4.600176, 0.168513, -76.750000, 0.000000, -119.274899
17.360000, 37.571370, -4.000000, 4.601934, 0.179967, -76.800000, 0.000000, -119.371370
17.370000, 37.617858, -4.000000, 4.603817, 0.193545, -76.850000, 0.000000, -119.467858
17.380000, 37.664367, -4.000000, 4.605851, 0.209836, -76.900000, 0.000000, -119.564367
17.390000, 37.710897, -4.000000, 4.608066, 0.229675, -76.950000, 0.000000, -119.660897
