# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
18.110000, 0.504722, -0.484003, -0.014043, -0.161017, 0.500000, 0.000000, -0.004843
18.120000, 0.504572, -0.468975, -0.015664, -0.154612, 0.500000, 0.000000, -0.004693
18.130000, 0.504406, -0.452343, -0.017220, -0.147687, 0.500000, 0.000000, -0.004527
18.140000, 0.504224, -0.434176, -0.018706, -0.140268, 0.500000, 0.000000, -0.004345
18.150000, 0.504028, -0.414547, -0.020118, -0.132384, 0.500000, 0.000000, -0.004149
18.160000, 0.503819, -0.393533, -0.021451, -0.124066, 0.500000, 0.000000, -0.003940
18.170000, 0.503596, -0.371216, -0.022700, -0.115347, 0.500000, 0.000000, -0.003717
18.180000, 0.503361, -0.347684, -0.023861, -0.106259, 0.500000, 0.000000, -0.003482
18.190000, 0.503114, -0.323027, -0.024930, -0.096837, 0.500000, 0.000000, -0.003235
18.200000, 0.502858, -0.297339, -0.025905, -0.087116, 0.500000, 0.000000, -0.002979
18.210000, 0.502591, -0.270717, -0.026782, -0.077133, 0.500000, 0.000000, -0.002712
18.220000, 0.502317, -0.243262, -0.027558, -0.066925, 0.500000, 0.000000, -0.002438
18.230000, 0.502035, -0.215077, -0.028232, -0.056529, 0.500000, 0.000000, -0.002156
18.240000, 0.501747, -0.186265, -0.028801, -0.045985, 0.500000, 0.000000, -0.001868
18.250000, 0.501454, -0.156934, -0.029264, -0.035330, 0.500000, 0.000000, -0.001575
18.260000, 0.501157, -0.127191, -0.029619, -0.024602, 0.500000, 0.000000, -0.001278
18.270000, 0.500856, -0.097146, -0.029867, -0.013842, 0.500000, 0.000000, -0.000977
18.280000, 0.500554, -0.066907, -0.030006, -0.003088, 0.500000, 0.000000, -0.000675
18.290000, 0.500251, -0.036583, -0.030037, 0.007622, 0.500000, 0.000000, -0.000372
18.300000, 0.499948, -0.006284, -0.029961, 0.018250, 0.500000, 0.000000, -0.000069
18.310000, 0.499646, 0.023881, -0.029777, 0.028758, 0.500000, 0.000000, 0.000233
18.320000, 0.499347, 0.053806, -0.029487, 0.039109, 0.500000, 0.000000, 0.000532
18.330000, 0.499051, 0.083385, -0.029094, 0.049266, 0.500000, 0.000000, 0.000828
18.340000, 0.498760, 0.112512, -0.028598, 0.059195, 0.500000, 0.000000, 0.001119
18.350000, 0.498474, 0.141087, -0.028002, 0.068860, 0.500000, 0.000000, 0.001405
18.360000, 0.498194, 0.169009, -0.027309, 0.078229, 0.500000, 0.000000, 0.001685
18.370000, 0.497923, 0.196182, -0.026522, 0.087269, 0.500000, 0.000000, 0.001956
18.380000, 0.497659, 0.222512, -0.025643, 0.095951, 0.500000, 0.000000, 0.002220
18.390000, 0.497405, 0.247910, -0.024677, 0.104244, 0.500000, 0.000000, 0.002474
18.400000, 0.497161, 0.272288, -0.023628, 0.112120, 0.500000, 0.000000, 0.002718
18.410000, 0.496928, 0.295566, -0.022500, 0.119554, 0.500000, 0.000000, 0.002951
18.420000, 0.496707, 0.317664, -0.021296, 0.126522, 0.500000, 0.000000, 0.003172
18.430000, 0.496498, 0.338511, -0.020023, 0.133001, 0.500000, 0.000000, 0.003381
18.440000, 0.496303, 0.358037, -0.018684, 0.138969, 0.500000, 0.000000, 0.003576
18.450000, 0.496121, 0.376180, -0.017285, 0.144409, 0.500000, 0.000000, 0.003758
18.460000, 0.495954, 0.392882, -0.015832, 0.149303, 0.500000, 0.000000, 0.003925
18.470000, 0.495801, 0.408089, -0.014329, 0.153637, 0.500000, 0.000000, 0.004078
18.480000, 0.495664, 0.421756, -0.012782, 0.157399, 0.500000, 0.000000, 0.004215
18.490000, 0.495543, 0.433842, -0.011198, 0.160576, 0.500000, 0.000000, 0.004336
18.500000, 0.495438, 0.444310, -0.009582, 0.163163, 0.500000, 0.000000, 0.004441
18.510000, 0.495349, 0.453133, -0.007939, 0.165151, 0.500000, 0.000000, 0.004530
18.520000, 0.495278, 0.460286, -0.006277, 0.166537, 0.500000, 0.000000, 0.004601
18.530000, 0.495223, 0.465753, -0.004601, 0.167319, 0.500000, 0.000000, 0.004656
18.540000, 0.495185, 0.469523, -0.002917, 0.167497, 0.500000, 0.000000, 0.004694
18.550000, 0.495164, 0.471590, -0.001231, 0.167074, 0.500000, 0.000000, 0.004715
18.560000, 0.495159, 0.471957, 0.000451, 0.166055, 0.500000, 0.000000, 0.004719
18.570000, 0.495172, 0.470631, 0.002123, 0.164446, 0.500000, 0.000000, 0.004707
18.580000, 0.495202, 0.467625, 0.003778, 0.162255, 0.500000, 0.000000, 0.004677
18.590000, 0.495248, 0.462959, 0.005411, 0.159495, 0.500000, 0.000000, 0.004631
18.600000, 0.495311, 0.456657, 0.007016, 0.156177, 0.500000, 0.000000, 0.004568
18.610000, 0.495390, 0.448752, 0.008588, 0.152317, 0.500000, 0.000000, 0.004489
18.620000, 0.495484, 0.439279, 0.010122, 0.147930, 0.500000, 0.000000, 0.004395
18.630000, 0.495594, 0.428280, 0.011611, 0.143036, 0.500000, 0.000000, 0.004285
18.640000, 0.495718, 0.415803, 0.013050, 0.137655, 0.500000, 0.000000, 0.004161
18.650000, 0.495857, 0.401900, 0.014436, 0.131807, 0.500000, 0.000000, 0.004022
18.660000, 0.496010, 0.386628, 0.015763, 0.125518, 0.500000, 0.000000, 0.003869
18.670000, 0.496175, 0.370049, 0.017026, 0.118811, 0.500000, 0.000000, 0.003704
18.680000, 0.496353, 0.352230, 0.018222, 0.111713, 0.500000, 0.000000, 0.003526
18.690000, 0.496543, 0.333239, 0.019346, 0.104251, 0.500000, 0.000000, 0.003336
18.700000, 0.496743, 0.313152, 0.020396, 0.096453, 0.500000, 0.000000, 0.003136
18.710000, 0.496954, 0.292046, 0.021367, 0.088350, 0.500000, 0.000000, 0.002925
18.720000, 0.497175, 0.270002, 0.022256, 0.079972, 0.500000, 0.000000, 0.002704
18.730000, 0.497403, 0.247103, 0.023061, 0.071351, 0.500000, 0.000000, 0.002476
18.740000, 0.497640, 0.223437, 0.023779, 0.062518, 0.500000, 0.000000, 0.002239
18.750000, 0.497883, 0.199091, 0.024408, 0.053506, 0.500000, 0.000000, 0.001996
18.760000, 0.498132, 0.174158, 0.024947, 0.044349, 0.500000, 0.000000, 0.001747
18.770000, 0.498387, 0.148728, 0.025393, 0.035081, 0.500000, 0.000000, 0.001492
18.780000, 0.498645, 0.122896, 0.025746, 0.025734, 0.500000, 0.000000, 0.001234
18.790000, 0.498906, 0.096756, 0.026005, 0.016343, 0.500000, 0.000000, 0.000973
18.800000, 0.499170, 0.070404, 0.026170, 0.006941, 0.500000, 0.000000, 0.000709
18.810000, 0.499434, 0.043935, 0.026240, -0.002437, 0.500000, 0.000000, 0.000445
18.820000, 0.499699, 0.017445, 0.026215, -0.011758, 0.500000, 0.000000, 0.000180
18.830000, 0.499963, -0.008972, 0.026097, -0.020989, 0.500000, 0.000000, -0.000084
18.840000, 0.500226, -0.035221, 0.025886, -0.030097, 0.500000, 0.000000, -0.000347
18.850000, 0.500486, -0.061209, 0.025583, -0.039051, 0.500000, 0.000000, -0.000607
18.860000, 0.500742, -0.086843, 0.025190, -0.047818, 0.500000, 0.000000, -0.000863
18.870000, 0.500994, -0.112035, 0.024708, -0.056369, 0.500000, 0.000000, -0.001115
18.880000, 0.501241, -0.136696, 0.024141, -0.064675, 0.500000, 0.000000, -0.001362
18.890000, 0.501482, -0.160740, 0.023490, -0.072705, 0.500000, 0.000000, -0.001603
18.900000, 0.501715, -0.184085, 0.022758, -0.080434, 0.500000, 0.000000, -0.001836
18.910000, 0.501941, -0.206649, 0.021949, -0.087835, 0.500000, 0.000000, -0.002062
18.920000, 0.502158, -0.228358, 0.021064, -0.094884, 0.500000, 0.000000, -0.002279
18.930000, 0.502366, -0.249136, 0.020109, -0.101556, 0.500000, 0.000000, -0.002487
18.940000, 0.502564, -0.268915, 0.019087, -0.107829, 0.500000, 0.000000, -0.002685
18.950000, 0.502752, -0.287628, 0.018002, -0.113684, 0.500000, 0.000000, -0.002873
18.960000, 0.502928, -0.305215, 0.016857, -0.119102, 0.500000, 0.000000, -0.003049
18.970000, 0.503092, -0.321617, 0.015659, -0.124065, 0.500000, 0.000000, -0.003213
18.980000, 0.503244, -0.336782, 0.014410, -0.128557, 0.500000, 0.000000, -0.003365
18.990000, 0.503383, -0.350663, 0.013116, -0.132566, 0.500000, 0.000000, -0.003504
19.000000, 0.503509, -0.363215, 0.011781, -0.136080, 0.500000, 0.000000, -0.003630
19.010000, 0.503621, -0.374402, 0.010412, -0.139087, 0.500000, 0.000000, -0.003742
19.020000, 0.503719, -0.384189, 0.009012, -0.141581, 0.500000, 0.000000, -0.003840
19.030000, 0.503803, -0.392549, 0.007587, -0.143554, 0.500000, 0.000000, -0.003924
19.040000, 0.503872, -0.399459, 0.006142, -0.145003, 0.500000, 0.000000, -0.003993
19.050000, 0.503927, -0.404902, 0.004682, -0.145925, 0.500000, 0.000000, -0.004048
19.060000, 0.503967, -0.408866, 0.003213, -0.146319, 0.500000, 0.000000, -0.004088
19.070000, 0.503992, -0.411345, 0.001741, -0.146186, 0.500000, 0.000000, -0.004113
19.080000, 0.504002, -0.412337, 0.000269, -0.145531, 0.500000, 0.000000, -0.004123
19.090000, 0.503998, -0.411845, -0.001196, -0.144357, 0.500000, 0.000000, -0.004119
19.100000, 0.503978, -0.409881, -0.002649, -0.142672, 0.500000, 0.000000, -0.004099
19.110000, 0.503944, -0.406458, -0.004085, -0.140484, 0.500000, 0.000000, -0.004065
19.120000, 0.503896, -0.401595, -0.005499, -0.137805, 0.500000, 0.000000, -0.004017
19.130000, 0.503833, -0.395319, -0.006886, -0.134645, 0.500000, 0.000000, -0.003954
19.140000, 0.503757, -0.387658, -0.008241, -0.131018, 0.500000, 0.000000, -0.003878
19.150000, 0.503667, -0.378647, -0.009560, -0.126941, 0.500000, 0.000000, -0.003788
19.160000, 0.503564, -0.368326, -0.010838, -0.122430, 0.500000, 0.000000, -0.003685
19.170000, 0.503449, -0.356737, -0.012070, -0.117504, 0.500000, 0.000000, -0.003570
19.180000, 0.503321, -0.343930, -0.013253, -0.112181, 0.500000, 0.000000, -0.003442
19.190000, 0.503181, -0.329956, -0.014382, -0.106484, 0.500000, 0.000000, -0.003302
19.200000, 0.503031, -0.314871, -0.015454, -0.100435, 0.500000, 0.000000, -0.003152
19.210000, 0.502870, -0.298736, -0.016465, -0.094057, 0.500000, 0.000000, -0.002991
19.220000, 0.502699, -0.281613, -0.017412, -0.087374, 0.500000, 0.000000, -0.002820
19.230000, 0.502518, -0.263568, -0.018291, -0.080413, 0.500000, 0.000000, -0.002639
19.240000, 0.502329, -0.244672, -0.019100, -0.073199, 0.500000, 0.000000, -0.002450
19.250000, 0.502133, -0.224996, -0.019837, -0.065760, 0.500000, 0.000000, -0.002254
19.260000, 0.501929, -0.204615, -0.020499, -0.058124, 0.500000, 0.000000, -0.002050
19.270000, 0.501719, -0.183606, -0.021084, -0.050318, 0.500000, 0.000000, -0.001840
19.280000, 0.501504, -0.162046, -0.021591, -0.042373, 0.500000, 0.000000, -0.001625
19.290000, 0.501284, -0.140017, -0.022017, -0.034316, 0.500000, 0.000000, -0.001405
19.300000, 0.501059, -0.117599, -0.022363, -0.026178, 0.500000, 0.000000, -0.001180
19.310000, 0.500832, -0.094875, -0.022626, -0.017988, 0.500000, 0.000000, -0.000953
19.320000, 0.500603, -0.071927, -0.022807, -0.009775, 0.500000, 0.000000, -0.000724
19.330000, 0.500372, -0.048840, -0.022905, -0.001570, 0.500000, 0.000000, -0.000493
19.340000, 0.500141, -0.025696, -0.022921, 0.006599, 0.500000, 0.000000, -0.000262
19.350000, 0.499909, -0.002580, -0.022855, 0.014702, 0.500000, 0.000000, -0.000030
19.360000, 0.499679, 0.020428, -0.022707, 0.022711, 0.500000, 0.000000, 0.000200
19.370000, 0.499451, 0.043243, -0.022478, 0.030597, 0.500000, 0.000000, 0.000428
19.380000, 0.499226, 0.065787, -0.022170, 0.038333, 0.500000, 0.000000, 0.000653
19.390000, 0.499004, 0.087979, -0.021784, 0.045892, 0.500000, 0.000000, 0.000875
19.400000, 0.498786, 0.109741, -0.021323, 0.053248, 0.500000, 0.000000, 0.001093
19.410000, 0.498573, 0.130999, -0.020787, 0.060375, 0.500000, 0.000000, 0.001306
19.420000, 0.498366, 0.151677, -0.020179, 0.067249, 0.500000, 0.000000, 0.001513
19.430000, 0.498166, 0.171706, -0.019502, 0.073847, 0.500000, 0.000000, 0.001713
19.440000, 0.497973, 0.191017, -0.018759, 0.080146, 0.500000, 0.000000, 0.001906
19.450000, 0.497787, 0.209543, -0.017952, 0.086126, 0.500000, 0.000000, 0.002092
19.460000, 0.497610, 0.227224, -0.017085, 0.091766, 0.500000, 0.000000, 0.002269
19.470000, 0.497442, 0.243999, -0.016161, 0.097048, 0.500000, 0.000000, 0.002437
19.480000, 0.497284, 0.259814, -0.015184, 0.101955, 0.500000, 0.000000, 0.002595
19.490000, 0.497136, 0.274617, -0.014158, 0.106472, 0.500000, 0.000000, 0.002743
19.500000, 0.496998, 0.288359, -0.013087, 0.110584, 0.500000, 0.000000, 0.002881
19.510000, 0.496872, 0.300997, -0.011973, 0.114279, 0.500000, 0.000000, 0.003007
19.520000, 0.496756, 0.312491, -0.010823, 0.117545, 0.500000, 0.000000, 0.003123
19.530000, 0.496653, 0.322807, -0.009640, 0.120373, 0.500000, 0.000000, 0.003226
19.540000, 0.496562, 0.331913, -0.008428, 0.122755, 0.500000, 0.000000, 0.003317
19.550000, 0.496483, 0.339782, -0.007193, 0.124685, 0.500000, 0.000000, 0.003396
19.560000, 0.496416, 0.346393, -0.005938, 0.126158, 0.500000, 0.000000, 0.003463
19.570000, 0.496363, 0.351729, -0.004668, 0.127172, 0.500000, 0.000000, 0.003516
19.580000, 0.496322, 0.355777, -0.003388, 0.127724, 0.500000, 0.000000, 0.003557
19.590000, 0.496294, 0.358530, -0.002102, 0.127816, 0.500000, 0.000000, 0.003585
19.600000, 0.496279, 0.359983, -0.000816, 0.127450, 0.500000, 0.000000, 0.003600
19.610000, 0.496278, 0.360139, 0.000467, 0.126628, 0.500000, 0.000000, 0.003601
19.620000, 0.496289, 0.359003, 0.001742, 0.125357, 0.500000, 0.000000, 0.003590
19.630000, 0.496313, 0.356586, 0.003004, 0.123644, 0.500000, 0.000000, 0.003566
19.640000, 0.496349, 0.352905, 0.004248, 0.121496, 0.500000, 0.000000, 0.003530
19.650000, 0.496398, 0.347977, 0.005471, 0.118923, 0.500000, 0.000000, 0.003481
19.660000, 0.496459, 0.341827, 0.006668, 0.115938, 0.500000, 0.000000, 0.003419
19.670000, 0.496533, 0.334485, 0.007835, 0.112553, 0.500000, 0.000000, 0.003346
19.680000, 0.496617, 0.325981, 0.008968, 0.108781, 0.500000, 0.000000, 0.003262
19.690000, 0.496714, 0.316353, 0.010063, 0.104639, 0.500000, 0.000000, 0.003165
19.700000, 0.496820, 0.305640, 0.011116, 0.100144, 0.500000, 0.000000, 0.003059
19.710000, 0.496938, 0.293887, 0.012124, 0.095313, 0.500000, 0.000000, 0.002941
19.720000, 0.497065, 0.281142, 0.013084, 0.090164, 0.500000, 0.000000, 0.002814
19.730000, 0.497202, 0.267454, 0.013991, 0.084720, 0.500000, 0.000000, 0.002677
19.740000, 0.497347, 0.252879, 0.014844, 0.078999, 0.500000, 0.000000, 0.002532
19.750000, 0.497501, 0.237472, 0.015639, 0.073025, 0.500000, 0.000000, 0.002378
19.760000, 0.497663, 0.221293, 0.016374, 0.066820, 0.500000, 0.000000, 0.002216
19.770000, 0.497832, 0.204404, 0.017047, 0.060408, 0.500000, 0.000000, 0.002047
19.780000, 0.498007, 0.186870, 0.017655, 0.053811, 0.500000, 0.000000, 0.001872
19.790000, 0.498188, 0.168756, 0.018196, 0.047056, 0.500000, 0.000000, 0.001691
19.800000, 0.498374, 0.150130, 0.018670, 0.040167, 0.500000, 0.000000, 0.001505
19.810000, 0.498565, 0.131062, 0.019074, 0.033170, 0.500000, 0.000000, 0.001314
19.820000, 0.498759, 0.111623, 0.019408, 0.026089, 0.500000, 0.000000, 0.001120
19.830000, 0.498956, 0.091883, 0.019671, 0.018952, 0.500000, 0.000000, 0.000923
19.840000, 0.499156, 0.071915, 0.019862, 0.011783, 0.500000, 0.000000, 0.000723
19.850000, 0.499357, 0.051793, 0.019980, 0.004609, 0.500000, 0.000000, 0.000522
19.860000, 0.499559, 0.031588, 0.020027, -0.002545, 0.500000, 0.000000, 0.000320
19.870000, 0.499761, 0.011374, 0.020001, -0.009653, 0.500000, 0.000000, 0.000118
19.880000, 0.499963, -0.008777, 0.019904, -0.016690, 0.500000, 0.000000, -0.000084
19.890000, 0.500163, -0.028793, 0.019736, -0.023630, 0.500000, 0.000000, -0.000284
19.900000, 0.500361, -0.048603, 0.019498, -0.030451, 0.500000, 0.000000, -0.000482
19.910000, 0.500556, -0.068137, 0.019191, -0.037127, 0.500000, 0.000000, -0.000677
19.920000, 0.500748, -0.087327, 0.018818, -0.043636, 0.500000, 0.000000, -0.000869
19.930000, 0.500936, -0.106105, 0.018378, -0.049955, 0.500000, 0.000000, -0.001057
19.940000, 0.501119, -0.124406, 0.017876, -0.056063, 0.500000, 0.000000, -0.001240
19.950000, 0.501297, -0.142167, 0.017311, -0.061938, 0.500000, 0.000000, -0.001418
19.960000, 0.501469, -0.159327, 0.016688, -0.067561, 0.500000, 0.000000, -0.001590
19.970000, 0.501634, -0.175828, 0.016008, -0.072913, 0.500000, 0.000000, -0.001755
19.980000, 0.501792, -0.191615, 0.015274, -0.077976, 0.500000, 0.000000, -0.001913
19.990000, 0.501942, -0.206633, 0.014489, -0.082734, 0.500000, 0.000000, -0.002063
20.000000, 0.502084, -0.220834, 0.013656, -0.087171, 0.500000, 0.000000, -0.002205
20.010000, 0.502218, -0.234170, 0.012779, -0.091273, 0.500000, 0.000000, -0.002339
20.020000, 0.502342, -0.246599, 0.011860, -0.095026, 0.500000, 0.000000, -0.002463
20.030000, 0.502457, -0.258080, 0.010904, -0.098420, 0.500000, 0.000000, -0.002578
20.040000, 0.502563, -0.268577, 0.009913, -0.101444, 0.500000, 0.000000, -0.002684
20.050000, 0.502658, -0.278058, 0.008892, -0.104088, 0.500000, 0.000000, -0.002779
20.060000, 0.502742, -0.286493, 0.007844, -0.106346, 0.500000, 0.000000, -0.002863
20.070000, 0.502816, -0.293858, 0.006774, -0.108211, 0.500000, 0.000000, -0.002937
20.080000, 0.502879, -0.300133, 0.005685, -0.109679, 0.500000, 0.000000, -0.003000
20.090000, 0.502931, -0.305300, 0.004581, -0.110746, 0.500000, 0.000000, -0.003052
20.100000, 0.502972, -0.309346, 0.003466, -0.111410, 0.500000, 0.000000, -0.003093
20.110000, 0.503001, -0.312262, 0.002344, -0.111673, 0.500000, 0.000000, -0.003122
20.120000, 0.503019, -0.314045, 0.001220, -0.111533, 0.500000, 0.000000, -0.003140
20.130000, 0.503026, -0.314693, 0.000098, -0.110995, 0.500000, 0.000000, -0.003147
20.140000, 0.503021, -0.314209, -0.001019, -0.110061, 0.500000, 0.000000, -0.003142
20.150000, 0.503005, -0.312603, -0.002127, -0.108738, 0.500000, 0.000000, -0.003126
20.160000, 0.502978, -0.309884, -0.003222, -0.107032, 0.500000, 0.000000, -0.003099
20.170000, 0.502940, -0.306069, -0.004299, -0.104951, 0.500000, 0.000000, -0.003061
20.180000, 0.502892, -0.301176, -0.005356, -0.102505, 0.500000, 0.000000, -0.003013
20.190000, 0.502832, -0.295230, -0.006387, -0.099704, 0.500000, 0.000000, -0.002953
20.200000, 0.502763, -0.288255, -0.007391, -0.096560, 0.500000, 0.000000, -0.002884
20.210000, 0.502683, -0.280284, -0.008363, -0.093087, 0.500000, 0.000000, -0.002804
20.220000, 0.502594, -0.271349, -0.009300, -0.089297, 0.500000, 0.000000, -0.002715
20.230000, 0.502496, -0.261488, -0.010199, -0.085207, 0.500000, 0.000000, -0.002617
20.240000, 0.502389, -0.250740, -0.011056, -0.080833, 0.500000, 0.000000, -0.002510
20.250000, 0.502273, -0.239149, -0.011870, -0.076191, 0.500000, 0.000000, -0.002394
20.260000, 0.502149, -0.226761, -0.012637, -0.071300, 0.500000, 0.000000, -0.002270
20.270000, 0.502018, -0.213623, -0.013355, -0.066179, 0.500000, 0.000000, -0.002139
20.280000, 0.501880, -0.199788, -0.014021, -0.060847, 0.500000, 0.000000, -0.002001
20.290000, 0.501735, -0.185308, -0.014633, -0.055325, 0.500000, 0.000000, -0.001856
20.300000, 0.501584, -0.170238, -0.015190, -0.049632, 0.500000, 0.000000, -0.001705
20.310000, 0.501428, -0.154635, -0.015690, -0.043791, 0.500000, 0.000000, -0.001549
20.320000, 0.501268, -0.138558, -0.016130, -0.037823, 0.500000, 0.000000, -0.001389
20.330000, 0.501103, -0.122068, -0.016511, -0.031750, 0.500000, 0.000000, -0.001224
20.340000, 0.500935, -0.105225, -0.016831, -0.025595, 0.500000, 0.000000, -0.001056
20.350000, 0.500763, -0.088091, -0.017088, -0.019379, 0.500000, 0.000000, -0.000884
20.360000, 0.500590, -0.070729, -0.017283, -0.013126, 0.500000, 0.000000, -0.000711
20.370000, 0.500415, -0.053204, -0.017415, -0.006858, 0.500000, 0.000000, -0.000536
20.380000, 0.500238, -0.035578, -0.017484, -0.000598, 0.500000, 0.000000, -0.000359
20.390000, 0.500062, -0.017914, -0.017491, 0.005632, 0.500000, 0.000000, -0.000183
20.400000, 0.499885, -0.000278, -0.017434, 0.011811, 0.500000, 0.000000, -0.000006
20.410000, 0.499710, 0.017269, -0.017315, 0.017915, 0.500000, 0.000000, 0.000169
20.420000, 0.499536, 0.034664, -0.017135, 0.023923, 0.500000, 0.000000, 0.000343
20.430000, 0.499364, 0.051845, -0.016894, 0.029815, 0.500000, 0.000000, 0.000515
20.440000, 0.499195, 0.068752, -0.016594, 0.035569, 0.500000, 0.000000, 0.000684
20.450000, 0.499029, 0.085326, -0.016236, 0.041167, 0.500000, 0.000000, 0.000850
20.460000, 0.498867, 0.101509, -0.015821, 0.046588, 0.500000, 0.000000, 0.001012
20.470000, 0.498710, 0.117244, -0.015352, 0.051815, 0.500000, 0.000000, 0.001169
20.480000, 0.498557, 0.132479, -0.014831, 0.056829, 0.500000, 0.000000, 0.001322
20.490000, 0.498410, 0.147161, -0.014259, 0.061613, 0.500000, 0.000000, 0.001469
20.500000, 0.498269, 0.161240, -0.013639, 0.066153, 0.500000, 0.000000, 0.001610
20.510000, 0.498135, 0.174669, -0.012973, 0.070431, 0.500000, 0.000000, 0.001744
20.520000, 0.498008, 0.187402, -0.012264, 0.074436, 0.500000, 0.000000, 0.001871
20.530000, 0.497887, 0.199399, -0.011515, 0.078153, 0.500000, 0.000000, 0.001992
20.540000, 0.497775, 0.210620, -0.010728, 0.081570, 0.500000, 0.000000, 0.002104
20.550000, 0.497671, 0.221028, -0.009907, 0.084678, 0.500000, 0.000000, 0.002208
20.560000, 0.497575, 0.230590, -0.009055, 0.087467, 0.500000, 0.000000, 0.002304
20.570000, 0.497488, 0.239277, -0.008174, 0.089928, 0.500000, 0.000000, 0.002391
20.580000, 0.497410, 0.247062, -0.007269, 0.092053, 0.500000, 0.000000, 0.002469
20.590000, 0.497341, 0.253921, -0.006342, 0.093838, 0.500000, 0.000000, 0.002538
20.600000, 0.497282, 0.259835, -0.005398, 0.095278, 0.500000, 0.000000, 0.002597
20.610000, 0.497232, 0.264788, -0.004439, 0.096369, 0.500000, 0.000000, 0.002647
20.620000, 0.497192, 0.268766, -0.003469, 0.097108, 0.500000, 0.000000, 0.002687
