# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
18.290000, 6.542990, -4.000000, -0.257888, 0.000000, -447.250000, 0.000000, -458.792990
18.300000, 6.540386, -4.000000, -0.257888, 0.000000, -447.500000, 0.000000, -459.040386
18.310000, 6.537781, -4.000000, -0.257888, 0.000000, -447.750000, 0.000000, -459.287781
18.320000, 6.535176, -4.000000, -0.257888, 0.000000, -448.000000, 0.000000, -459.535176
18.330000, 6.532572, -4.000000, -0.257888, 0.000000, -448.250000, 0.000000, -459.782572
18.340000, 6.529967, -4.000000, -0.257888, 0.000000, -448.500000, 0.000000, -460.029967
18.350000, 6.527362, -4.000000, -0.257888, 0.000000, -448.750000, 0.000000, -460.277362
18.360000, 6.524758, -4.000000, -0.257888, 0.000000, -449.000000, 0.000000, -460.524758
18.370000, 6.522153, -4.000000, -0.257888, 0.000000, -449.250000, 0.000000, -460.772153
18.380000, 6.519548, -4.000000, -0.257888, 0.000000, -449.500000, 0.000000, -461.019548
18.390000, 6.516944, -4.000000, -0.257888, 0.000000, -449.750000, 0.000000, -461.266944
18.400000, 6.514339, -4.000000, -0.257888, 0.000000, -450.000000, 0.000000, -461.514339
18.410000, 6.511734, -4.000000, -0.257888, 0.000000, -450.250000, 0.000000, -461.761734
18.420000, 6.509130, -4.000000, -0.257888, 0.000000, -450.500000, 0.000000, -462.009130
18.430000, 6.506525, -4.000000, -0.257888, 0.000000, -450.750000, 0.000000, -462.256525
18.440000, 6.503920, -4.000000, -0.257888, 0.000000, -451.000000, 0.000000, -462.503920
18.450000, 6.501316, -4.000000, -0.257888, 0.000000, -451.250000, 0.000000, -462.751316
18.460000, 6.498711, -4.000000, -0.257888, 0.000000, -451.500000, 0.000000, -462.998711
18.470000, 6.496106, -4.000000, -0.257888, 0.000000, -451.750000, 0.000000, -463.246106
18.480000, 6.493502, -4.000000, -0.257888, 0.000000, -452.000000, 0.000000, -463.493502
18.490000, 6.490897, -4.000000, -0.257888, 0.000000, -452.250000, 0.000000, -463.740897
18.500000, 6.488292, -4.000000, -0.257888, 0.000000, -452.500000, 0.000000, -463.988292
18.510000, 6.485688, -4.000000, -0.257888, 0.000000, -452.750000, 0.000000, -464.235688
18.520000, 6.483083, -4.000000, -0.257888, 0.000000, -453.000000, 0.000000, -464.483083
18.530000, 6.480478, -4.000000, -0.257888, 0.000000, -453.250000, 0.000000, -464.730478
18.540000, 6.477874, -4.000000, -0.257888, 0.000000, -453.500000, 0.000000, -464.977874
18.550000, 6.475269, -4.000000, -0.257888, 0.000000, -453.750000, 0.000000, -465.225269
18.560000, 6.472664, -4.000000, -0.257888, 0.000000, -454.000000, 0.000000, -465.472664
18.570000, 6.470060, -4.000000, -0.257888, 0.000000, -454.250000, 0.000000, -465.720060
18.580000, 6.467455, -4.000000, -0.257888, 0.000000, -454.500000, 0.000000, -465.967455
18.590000, 6.464850, -4.000000, -0.257888, 0.000000, -454.750000, 0.000000, -466.214850
18.600000, 6.462246, -4.000000, -0.257888, 0.000000, -455.000000, 0.000000, -466.462246
18.610000, 6.459641, -4.000000, -0.257888, 0.000000, -455.250000, 0.000000, -466.709641
18.620000, 6.457036, -4.000000, -0.257888, 0.000000, -455.500000, 0.000000, -466.957036
18.630000, 6.454432, -4.000000, -0.257888, 0.000000, -455.750000, 0.000000, -467.204432
18.640000, 6.451827, -4.000000, -0.257888, 0.000000, -456.000000, 0.000000, -467.451827
18.650000, 6.449222, -4.000000, -0.257888, 0.000000, -456.250000, 0.000000, -467.699222
18.660000, 6.446618, -4.000000, -0.257888, 0.000000, -456.500000, 0.000000, -467.946618
18.670000, 6.444013, -4.000000, -0.257888, 0.000000, -456.750000, 0.000000, -468.194013
18.680000, 6.441408, -4.000000, -0.257888, 0.000000, -457.000000, 0.000000, -468.441408
18.690000, 6.438804, -4.000000, -0.257888, 0.000000, -457.250000, 0.000000, -468.688804
18.700000, 6.436199, -4.000000, -0.257888, 0.000000, -457.500000, 0.000000, -468.936199
18.710000, 6.433594, -4.000000, -0.257888, 0.000000, -457.750000, 0.000000, -469.183594
18.720000, 6.430990, -4.000000, -0.257888, 0.000000, -458.000000, 0.000000, -469.430990
18.730000, 6.428385, -4.000000, -0.257888, 0.000000, -458.250000, 0.000000, -469.678385
18.740000, 6.425780, -4.000000, -0.257888, 0.000000, -458.500000, 0.000000, -469.925780
18.750000, 6.423176, -4.000000, -0.257888, 0.000000, -458.750000, 0.000000, -470.173176
18.760000, 6.420571, -4.000000, -0.257888, 0.000000, -459.000000, 0.000000, -470.420571
18.770000, 6.417966, -4.000000, -0.257888, 0.000000, -459.250000, 0.000000, -470.667966
18.780000, 6.415362, -4.000000, -0.257888, 0.000000, -459.500000, 0.000000, -470.915362
18.790000, 6.412757, -4.000000, -0.257888, 0.000000, -459.750000, 0.000000, -471.162757
18.800000, 6.410152, -4.000000, -0.257887, 0.000000, -460.000000, 0.000000, -471.410152
18.810000, 6.407548, -4.000000, -0.257887, 0.000000, -460.250000, 0.000000, -471.657548
18.820000, 6.404943, -4.000000, -0.257887, 0.000000, -460.500000, 0.000000, -471.904943
18.830000, 6.402338, -4.000000, -0.257887, 0.000000, -460.750000, 0.000000, -472.152338
18.840000, 6.399734, -4.000000, -0.257887, 0.000000, -461.000000, 0.000000, -472.399734
18.850000, 6.397129, -4.000000, -0.257887, 0.000000, -461.250000, 0.000000, -472.647129
18.860000, 6.394524, -4.000000, -0.257887, 0.000000, -461.500000, 0.000000, -472.894524
18.870000, 6.391920, -4.000000, -0.257887, 0.000000, -461.750000, 0.000000, -473.141920
18.880000, 6.389315, -4.000000, -0.257887, 0.000000, -462.000000, 0.000000, -473.389315
18.890000, 6.386710, -4.000000, -0.257887, 0.000000, -462.250000, 0.000000, -473.636710
18.900000, 6.384106, -4.000000, -0.257887, 0.000000, -462.500000, 0.000000, -473.884106
18.910000, 6.381501, -4.000000, -0.257887, 0.000000, -462.750000, 0.000000, -474.131501
18.920000, 6.378896, -4.000000, -0.257887, 0.000000, -463.000000, 0.000000, -474.378896
18.930000, 6.376292, -4.000000, -0.257887, 0.000000, -463.250000, 0.000000, -474.626292
18.940000, 6.373687, -4.000000, -0.257887, 0.000000, -463.500000, 0.000000, -474.873687
18.950000, 6.371082, -4.000000, -0.257887, 0.000000, -463.750000, 0.000000, -475.121082
18.960000, 6.368478, -4.000000, -0.257887, 0.000000, -464.000000, 0.000000, -475.368478
18.970000, 6.365873, -4.000000, -0.257887, 0.000000, -464.250000, 0.000000, -475.615873
18.980000, 6.363268, -4.000000, -0.257887, 0.000000, -464.500000, 0.000000, -475.863268
18.990000, 6.360664, -4.000000, -0.257887, 0.000000, -464.750000, 0.000000, -476.110664
19.000000, 6.358059, -4.000000, -0.257887, 0.000000, -465.000000, 0.000000, -476.358059
19.010000, 6.355454, -4.000000, -0.257887, 0.000000, -465.250000, 0.000000, -476.605454
19.020000, 6.352850, -4.000000, -0.257887, 0.000001, -465.500000, 0.000000, -476.852850
19.030000, 6.350245, -4.000000, -0.257887, 0.000001, -465.750000, 0.000000, -477.100245
19.040000, 6.347641, -4.000000, -0.257887, 0.000001, -466.000000, 0.000000, -477.347641
19.050000, 6.345036, -4.000000, -0.257887, 0.000001, -466.250000, 0.000000, -477.595036
19.060000, 6.342431, -4.000000, -0.257887, 0.000001, -466.500000, 0.000000, -477.842431
19.070000, 6.339827, -4.000000, -0.257887, 0.000001, -466.750000, 0.000000, -478.089827
19.080000, 6.337222, -4.000000, -0.257887, 0.000001, -467.000000, 0.000000, -478.337222
19.090000, 6.334617, -4.000000, -0.257887, 0.000001, -467.250000, 0.000000, -478.584617
19.100000, 6.332013, -4.000000, -0.257887, 0.000001, -467.500000, 0.000000, -478.832013
19.110000, 6.329408, -4.000000, -0.257887, 0.000001, -467.750000, 0.000000, -479.079408
19.120000, 6.326803, -4.000000, -0.257887, 0.000001, -468.000000, 0.000000, -479.326803
19.130000, 6.324199, -4.000000, -0.257887, 0.000001, -468.250000, 0.000000, -479.574199
19.140000, 6.321594, -4.000000, -0.257887, 0.000001, -468.500000, 0.000000, -479.821594
19.150000, 6.318989, -4.000000, -0.257887, 0.000001, -468.750000, 0.000000, -480.068989
19.160000, 6.316385, -4.000000, -0.257887, 0.000001, -469.000000, 0.000000, -480.316385
19.170000, 6.313780, -4.000000, -0.257887, 0.000001, -469.250000, 0.000000, -480.563780
19.180000, 6.311175, -4.000000, -0.257887, 0.000001, -469.500000, 0.000000, -480.811175
19.190000, 6.308571, -4.000000, -0.257887, 0.000001, -469.750000, 0.000000, -481.058571
19.200000, 6.305966, -4.000000, -0.257887, 0.000001, -470.000000, 0.000000, -481.305966
19.210000, 6.303361, -4.000000, -0.257887, 0.000001, -470.250000, 0.000000, -481.553361
19.220000, 6.300757, -4.000000, -0.257887, 0.000001, -470.500000, 0.000000, -481.800757
19.230000, 6.298152, -4.000000, -0.257887, 0.000001, -470.750000, 0.000000, -482.048152
19.240000, 6.295547, -4.000000, -0.257887, 0.000001, -471.000000, 0.000000, -482.295547
19.250000, 6.292943, -4.000000, -0.257887, 0.000001, -471.250000, 0.000000, -482.542943
19.260000, 6.290338, -4.000000, -0.257887, 0.000001, -471.500000, 0.000000, -482.790338
19.270000, 6.287733, -4.000000, -0.257887, 0.000001, -471.750000, 0.000000, -483.037733
19.280000, 6.285129, -4.000000, -0.257887, 0.000001, -472.000000, 0.000000, -483.285129
19.290000, 6.282524, -4.000000, -0.257887, 0.000001, -472.250000, 0.000000, -483.532524
19.300000, 6.279919, -4.000000, -0.257887, 0.000001, -472.500000, 0.000000, -483.779919
19.310000, 6.277315, -4.000000, -0.257887, 0.000001, -472.750000, 0.000000, -484.027315
19.320000, 6.274710, -4.000000, -0.257887, 0.000001, -473.000000, 0.000000, -484.274710
19.330000, 6.272105, -4.000000, -0.257887, 0.000001, -473.250000, 0.000000, -484.522105
19.340000, 6.269501, -4.000000, -0.257887, 0.000001, -473.500000, 0.000000, -484.769501
19.350000, 6.266896, -4.000000, -0.257887, 0.000001, -473.750000, 0.000000, -485.016896
19.360000, 6.264291, -4.000000, -0.257887, 0.000001, -474.000000, 0.000000, -485.264291
19.370000, 6.261687, -4.000000, -0.257887, 0.000001, -474.250000, 0.000000, -485.511687
19.380000, 6.259082, -4.000000, -0.257887, 0.000001, -474.500000, 0.000000, -485.759082
19.390000, 6.256477, -4.000000, -0.257887, 0.000001, -474.750000, 0.000000, -486.006477
19.400000, 6.253873, -4.000000, -0.257887, 0.000001, -475.000000, 0.000000, -486.253873
19.410000, 6.251268, -4.000000, -0.257887, 0.000001, -475.250000, 0.000000, -486.501268
19.420000, 6.248663, -4.000000, -0.257887, 0.000001, -475.500000, 0.000000, -486.748663
19.430000, 6.246059, -4.000000, -0.257887, 0.000001, -475.750000, 0.000000, -486.996059
19.440000, 6.243454, -4.000000, -0.257887, 0.000001, -476.000000, 0.000000, -487.243454
19.450000, 6.240849, -4.000000, -0.257887, 0.000001, -476.250000, 0.000000, -487.490849
19.460000, 6.238245, -4.000000, -0.257887, 0.000001, -476.500000, 0.000000, -487.738245
19.470000, 6.235640, -4.000000, -0.257887, 0.000001, -476.750000, 0.000000, -487.985640
19.480000, 6.233035, -4.000000, -0.257887, 0.000001, -477.000000, 0.000000, -488.233035
19.490000, 6.230431, -4.000000, -0.257887, 0.000001, -477.250000, 0.000000, -488.480431
19.500000, 6.227826, -4.000000, -0.257887, 0.000001, -477.500000, 0.000000, -488.727826
19.510000, 6.225221, -4.000000, -0.257887, 0.000001, -477.750000, 0.000000, -488.975221
19.520000, 6.222617, -4.000000, -0.257887, 0.000001, -478.000000, 0.000000, -489.222617
19.530000, 6.220012, -4.000000, -0.257887, 0.000001, -478.250000, 0.000000, -489.470012
19.540000, 6.217407, -4.000000, -0.257887, 0.000001, -478.500000, 0.000000, -489.717407
19.550000, 6.214803, -4.000000, -0.257887, 0.000001, -478.750000, 0.000000, -489.964803
19.560000, 6.212198, -4.000000, -0.257887, 0.000001, -479.000000, 0.000000, -490.212198
19.570000, 6.209593, -4.000000, -0.257887, 0.000001, -479.250000, 0.000000, -490.459593
19.580000, 6.206989, -4.000000, -0.257887, 0.000001, -479.500000, 0.000000, -490.706989
19.590000, 6.204384, -4.000000, -0.257887, 0.000001, -479.750000, 0.000000, -490.954384
19.600000, 6.201779, -4.000000, -0.257887, 0.000001, -480.000000, 0.000000, -491.201779
19.610000, 6.199175, -4.000000, -0.257887, 0.000001, -480.250000, 0.000000, -491.449175
19.620000, 6.196570, -4.000000, -0.257887, 0.000001, -480.500000, 0.000000, -491.696570
19.630000, 6.193966, -4.000000, -0.257887, 0.000001, -480.750000, 0.000000, -491.943966
19.640000, 6.191361, -4.000000, -0.257887, 0.000001, -481.000000, 0.000000, -492.191361
19.650000, 6.188756, -4.000000, -0.257887, 0.000001, -481.250000, 0.000000, -492.438756
19.660000, 6.186152, -4.000000, -0.257887, 0.000001, -481.500000, 0.000000, -492.686152
19.670000, 6.183547, -4.000000, -0.257887, 0.000001, -481.750000, 0.000000, -492.933547
19.680000, 6.180942, -4.000000, -0.257887, 0.000001, -482.000000, 0.000000, -493.180942
19.690000, 6.178338, -4.000000, -0.257887, 0.000001, -482.250000, 0.000000, -493.428338
19.700000, 6.175733, -4.000000, -0.257887, 0.000001, -482.500000, 0.000000, -493.675733
19.710000, 6.173128, -4.000000, -0.257887, 0.000001, -482.750000, 0.000000, -493.923128
19.720000, 6.170524, -4.000000, -0.257887, 0.000001, -483.000000, 0.000000, -494.170524
19.730000, 6.167919, -4.000000, -0.257887, 0.000001, -483.250000, 0.000000, -494.417919
19.740000, 6.165314, -4.000000, -0.257887, 0.000001, -483.500000, 0.000000, -494.665314
19.750000, 6.162710, -4.000000, -0.257887, 0.000001, -483.750000, 0.000000, -494.912710
19.760000, 6.160105, -4.000000, -0.257887, 0.000001, -484.000000, 0.000000, -495.160105
19.770000, 6.157500, -4.000000, -0.257887, 0.000001, -484.250000, 0.000000, -495.407500
19.780000, 6.154896, -4.000000, -0.257887, 0.000001, -484.500000, 0.000000, -495.654896
19.790000, 6.152291, -4.000000, -0.257887, 0.000001, -484.750000, 0.000000, -495.902291
19.800000, 6.149686, -4.000000, -0.257887, 0.000001, -485.000000, 0.000000, -496.149686
19.810000, 6.147082, -4.000000, -0.257887, 0.000001, -485.250000, 0.000000, -496.397082
19.820000, 6.144477, -4.000000, -0.257887, 0.000001, -485.500000, 0.000000, -496.644477
19.830000, 6.141872, -4.000000, -0.257887, 0.000001, -485.750000, 0.000000, -496.891872
19.840000, 6.139268, -4.000000, -0.257887, 0.000001, -486.000000, 0.000000, -497.139268
19.850000, 6.136663, -4.000000, -0.257887, 0.000001, -486.250000, 0.000000, -497.386663
19.860000, 6.134058, -4.000000, -0.257887, 0.000001, -486.500000, 0.000000, -497.634058
19.870000, 6.131454, -4.000000, -0.257887, 0.000001, -486.750000, 0.000000, -497.881454
19.880000, 6.128849, -4.000000, -0.257887, 0.000001, -487.000000, 0.000000, -498.128849
19.890000, 6.126244, -4.000000, -0.257887, 0.000001, -487.250000, 0.000000, -498.376244
19.900000, 6.123640, -4.000000, -0.257887, 0.000001, -487.500000, 0.000000, -498.623640
19.910000, 6.121035, -4.000000, -0.257887, 0.000001, -487.750000, 0.000000, -498.871035
19.920000, 6.118430, -4.000000, -0.257887, 0.000001, -488.000000, 0.000000, -499.118430
19.930000, 6.115826, -4.000000, -0.257887, 0.000001, -488.250000, 0.000000, -499.365826
19.940000, 6.113221, -4.000000, -0.257887, 0.000001, -488.500000, 0.000000, -499.613221
19.950000, 6.110616, -4.000000, -0.257887, 0.000001, -488.750000, 0.000000, -499.860616
19.960000, 6.108012, -4.000000, -0.257887, 0.000001, -489.000000, 0.000000, -500.108012
19.970000, 6.105407, -4.000000, -0.257887, 0.000001, -489.250000, 0.000000, -500.355407
19.980000, 6.102802, -4.000000, -0.257887, 0.000001, -489.500000, 0.000000, -500.602802
19.990000, 6.100198, -4.000000, -0.257887, 0.000001, -489.750000, 0.000000, -500.850198
20.000000, 6.097593, -4.000000, -0.257887, 0.000001, -490.000000, 0.000000, -501.097593
20.010000, 6.094989, -4.000000, -0.257887, 0.000001, -490.250000, 0.000000, -501.344989
20.020000, 6.092384, -4.000000, -0.257887, 0.000001, -490.500000, 0.000000, -501.592384
20.030000, 6.089779, -4.000000, -0.257887, 0.000001, -490.750000, 0.000000, -501.839779
20.040000, 6.087175, -4.000000, -0.257887, 0.000001, -491.000000, 0.000000, -502.087175
20.050000, 6.084570, -4.000000, -0.257887, 0.000001, -491.250000, 0.000000, -502.334570
20.060000, 6.081965, -4.000000, -0.257887, 0.000001, -491.500000, 0.000000, -502.581965
20.070000, 6.079361, -4.000000, -0.257887, 0.000001, -491.750000, 0.000000, -502.829361
20.080000, 6.076756, -4.000000, -0.257887, 0.000001, -492.000000, 0.000000, -503.076756
20.090000, 6.074151, -4.000000, -0.257887, 0.000001, -492.250000, 0.000000, -503.324151
20.100000, 6.071547, -4.000000, -0.257887, 0.000001, -492.500000, 0.000000, -503.571547
20.110000, 6.068942, -4.000000, -0.257887, 0.000001, -492.750000, 0.000000, -503.818942
20.120000, 6.066337, -4.000000, -0.257887, 0.000001, -493.000000, 0.000000, -504.066337
20.130000, 6.063733, -4.000000, -0.257887, 0.000001, -493.250000, 0.000000, -504.313733
20.140000, 6.061128, -4.000000, -0.257887, 0.000001, -493.500000, 0.000000, -504.561128
20.150000, 6.058523, -4.000000, -0.257887, 0.000001, -493.750000, 0.000000, -504.808523
20.160000, 6.055919, -4.000000, -0.257887, 0.000001, -494.000000, 0.000000, -505.055919
20.170000, 6.053314, -4.000000, -0.257887, 0.000001, -494.250000, 0.000000, -505.303314
20.180000, 6.050709, -4.000000, -0.257887, 0.000001, -494.500000, 0.000000, -505.550709
20.190000, 6.048105, -4.000000, -0.257887, 0.000001, -494.750000, 0.000000, -505.798105
20.200000, 6.045500, -4.000000, -0.257887, 0.000001, -495.000000, 0.000000, -506.045500
20.210000, 6.042895, -4.000000, -0.257887, 0.000001, -495.250000, 0.000000, -506.292895
20.220000, 6.040291, -4.000000, -0.257887, 0.000001, -495.500000, 0.000000, -506.540291
20.230000, 6.037686, -4.000000, -0.257887, 0.000001, -495.750000, 0.000000, -506.787686
20.240000, 6.035081, -4.000000, -0.257887, 0.000001, -496.000000, 0.000000, -507.035081
20.250000, 6.032477, -4.000000, -0.257887, 0.000001, -496.250000, 0.000000, -507.282477
20.260000, 6.029872, -4.000000, -0.257887, 0.000001, -496.500000, 0.000000, -507.529872
20.270000, 6.027267, -4.000000, -0.257887, 0.000001, -496.750000, 0.000000, -507.777267
20.280000, 6.024663, -4.000000, -0.257887, 0.000001, -497.000000, 0.000000, -508.024663
20.290000, 6.022058, -4.000000, -0.257887, 0.000001, -497.250000, 0.000000, -508.272058
20.300000, 6.019453, -4.000000, -0.257887, 0.000001, -497.500000, 0.000000, -508.519453
20.310000, 6.016849, -4.000000, -0.257887, 0.000001, -497.750000, 0.000000, -508.766849
20.320000, 6.014244, -4.000000, -0.257887, 0.000001, -498.000000, 0.000000, -509.014244
20.330000, 6.011640, -4.000000, -0.257887, 0.000001, -498.250000, 0.000000, -509.261640
20.340000, 6.009035, -4.000000, -0.257887, 0.000001, -498.500000, 0.000000, -509.509035
20.350000, 6.006430, -4.000000, -0.257887, 0.000001, -498.750000, 0.000000, -509.756430
20.360000, 6.003826, -4.000000, -0.257887, 0.000001, -499.000000, 0.000000, -510.003826
20.370000, 6.001221, -4.000000, -0.257887, 0.000001, -499.250000, 0.000000, -510.251221
20.380000, 5.998616, -4.000000, -0.257887, 0.000001, -499.500000, 0.000000, -510.498616
20.390000, 5.996012, -4.000000, -0.257887, 0.000001, -499.750000, 0.000000, -510.746012
20.400000, 5.993407, -4.000000, -0.257887, 0.000001, -500.000000, 0.000000, -510.993407
