# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
14.690000, 30.642350, -4.000000, 3.240795, 1.771592, -63.450000, 0.000000, -99.092350
14.700000, 30.675172, -4.000000, 3.258794, 1.793217, -63.500000, 0.000000, -99.175172
14.710000, 30.708177, -4.000000, 3.277024, 1.817495, -63.550000, 0.000000, -99.258177
14.720000, 30.741367, -4.000000, 3.295514, 1.844628, -63.600000, 0.000000, -99.341367
14.730000, 30.774745, -4.000000, 3.314293, 1.874851, -63.650000, 0.000000, -99.424745
14.740000, 30.808315, -4.000000, 3.333394, 1.908434, -63.700000, 0.000000, -99.508315
14.750000, 30.842079, -4.000000, 3.352852, 1.945690, -63.750000, 0.000000, -99.592079
14.760000, 30.876042, -4.000000, 3.372707, 1.986982, -63.800000, 0.000000, -99.676042
14.770000, 30.910207, -4.000000, 3.393000, 2.032732, -63.850000, 0.000000, -99.760207
14.780000, 30.944580, -4.000000, 3.413780, 2.083434, -63.900000, 0.000000, -99.844580
14.790000, 30.979165, -4.000000, 3.435099, 2.139670, -63.950000, 0.000000, -99.929165
14.800000, 31.013969, -4.000000, 3.457016, 2.202127, -64.000000, 0.000000, -100.013969
14.810000, 31.048997, -4.000000, 3.479599, 2.271622, -64.050000, 0.000000, -100.098997
14.820000, 31.084257, -4.000000, 3.502922, 2.349135, -64.100000, 0.000000, -100.184257
14.830000, 31.119756, -4.000000, 3.527074, 2.435851, -64.150000, 0.000000, -100.269756
14.840000, 31.155504, -4.000000, 3.552153, 2.533212, -64.200000, 0.000000, -100.355504
14.850000, 31.191511, -4.000000, 3.578276, 2.642997, -64.250000, 0.000000, -100.441511
14.860000, 31.227787, -4.000000, 3.605579, 2.767418, -64.300000, 0.000000, -100.527787
14.870000, 31.264345, -4.000000, 3.634223, 2.909265, -64.350000, 0.000000, -100.614345
14.880000, 31.301200, -4.000000, 3.664402, 3.072105, -64.400000, 0.000000, -100.701200
14.890000, 31.338369, -4.000000, 3.696349, 3.260576, -64.450000, 0.000000, -100.788369
14.900000, 31.375870, -4.000000, 3.730352, 3.480821, -64.500000, 0.000000, -100.875870
14.910000, 31.413727, -4.000000, 3.766772, 3.741148, -64.550000, 0.000000, -100.963727
14.920000, 31.451965, -4.000000, 3.806068, 4.053089, -64.600000, 0.000000, -101.051965
14.930000, 31.490617, -4.000000, 3.848838, 4.433131, -64.650000, 0.000000, -101.140617
14.940000, 31.529721, -4.000000, 3.895884, 4.905718, -64.700000, 0.000000, -101.229721
14.950000, 31.569327, -4.000000, 3.948316, 5.508729, -64.750000, 0.000000, -101.319327
14.960000, 31.609495, -4.000000, 4.007734, 6.304244, -64.800000, 0.000000, -101.409495
14.970000, 31.650308, -4.000000, 4.076573, 7.401700, -64.850000, 0.000000, -101.500308
14.980000, 31.691879, -4.000000, 4.158821, 9.014073, -64.900000, 0.000000, -101.591879
14.990000, 31.734376, -4.000000, 4.261713, 11.619652, -64.950000, 0.000000, -101.684376
15.000000, 31.778073, -4.000000, 4.400726, 16.568712, -65.000000, 0.000000, -101.778073
15.010000, 31.823513, -4.000000, 4.620778, 29.803135, -65.050000, 0.000000, -101.873513
15.020000, 31.872495, -4.000000, 5.286307, 212.686322, -65.100000, 0.000000, -101.972495
15.030000, 31.923074, -4.000000, 4.577296, -39.924349, -65.150000, 0.000000, -102.073074
15.040000, 31.967762, -4.000000, 4.301936, -19.433864, -65.200000, 0.000000, -102.167762
15.050000, 32.010358, -4.000000, 4.142007, -13.055984, -65.250000, 0.000000, -102.260358
15.060000, 32.051593, -4.000000, 4.027369, -9.917548, -65.300000, 0.000000, -102.351593
15.070000, 32.091803, -4.000000, 3.937280, -8.043123, -65.350000, 0.000000, -102.441803
15.080000, 32.131186, -4.000000, 3.862669, -6.794781, -65.400000, 0.000000, -102.531186
15.090000, 32.169872, -4.000000, 3.798731, -5.903008, -65.450000, 0.000000, -102.619872
15.100000, 32.207952, -4.000000, 3.742606, -5.233996, -65.500000, 0.000000, -102.707952
15.110000, 32.245498, -4.000000, 3.692448, -4.713657, -65.550000, 0.000000, -102.795498
15.120000, 32.282560, -4.000000, 3.646994, -4.297602, -65.600000, 0.000000, -102.882560
15.130000, 32.319184, -4.000000, 3.605343, -3.957586, -65.650000, 0.000000, -102.969184
15.140000, 32.355403, -4.000000, 3.566828, -3.674769, -65.700000, 0.000000, -103.055403
15.150000, 32.391246, -4.000000, 3.530939, -3.436094, -65.750000, 0.000000, -103.141246
15.160000, 32.426739, -4.000000, 3.497279, -3.232223, -65.800000, 0.000000, -103.226739
15.170000, 32.461901, -4.000000, 3.465535, -3.056298, -65.850000, 0.000000, -103.311901
15.180000, 32.496751, -4.000000, 3.435449, -2.903169, -65.900000, 0.000000, -103.396751
15.190000, 32.531305, -4.000000, 3.406813, -2.768890, -65.950000, 0.000000, -103.481305
15.200000, 32.565576, -4.000000, 3.379452, -2.650390, -66.000000, 0.000000, -103.565576
15.210000, 32.599576, -4.000000, 3.353219, -2.545240, -66.050000, 0.000000, -103.649576
15.220000, 32.633317, -4.000000, 3.327990, -2.451495, -66.100000, 0.000000, -103.733317
15.230000, 32.666807, -4.000000, 3.303657, -2.367578, -66.150000, 0.000000, -103.816807
15.240000, 32.700056, -4.000000, 3.280128, -2.292200, -66.200000, 0.000000, -103.900056
15.250000, 32.733071, -4.000000, 3.257322, -2.224294, -66.250000, 0.000000, -103.983071
15.260000, 32.765858, -4.000000, 3.235169, -2.162972, -66.300000, 0.000000, -104.065858
15.270000, 32.798425, -4.000000, 3.213605, -2.107488, -66.350000, 0.000000, -104.148425
15.280000, 32.830777, -4.000000, 3.192575, -2.057211, -66.400000, 0.000000, -104.230777
15.290000, 32.862919, -4.000000, 3.172029, -2.011605, -66.450000, 0.000000, -104.312919
15.300000, 32.894856, -4.000000, 3.151922, -1.970210, -66.500000, 0.000000, -104.394856
15.310000, 32.926591, -4.000000, 3.132213, -1.932633, -66.550000, 0.000000, -104.476591
15.320000, 32.958129, -4.000000, 3.112867, -1.898532, -66.600000, 0.000000, -104.558129
15.330000, 32.989474, -4.000000, 3.093849, -1.867613, -66.650000, 0.000000, -104.639474
15.340000, 33.020628, -4.000000, 3.075129, -1.839618, -66.700000, 0.000000, -104.720628
15.350000, 33.051594, -4.000000, 3.056677, -1.814323, -66.750000, 0.000000, -104.801594
15.360000, 33.082376, -4.000000, 3.038468, -1.791533, -66.800000, 0.000000, -104.882376
15.370000, 33.112974, -4.000000, 3.020478, -1.771075, -66.850000, 0.000000, -104.962974
15.380000, 33.143392, -4.000000, 3.002683, -1.752798, -66.900000, 0.000000, -105.043392
15.390000, 33.173631, -4.000000, 2.985063, -1.736571, -66.950000, 0.000000, -105.123631
15.400000, 33.203692, -4.000000, 2.967597, -1.722275, -67.000000, 0.000000, -105.203692
15.410000, 33.233578, -4.000000, 2.950266, -1.709810, -67.050000, 0.000000, -105.283578
15.420000, 33.263290, -4.000000, 2.933052, -1.699084, -67.100000, 0.000000, -105.363290
15.430000, 33.292828, -4.000000, 2.915937, -1.690020, -67.150000, 0.000000, -105.442828
15.440000, 33.322194, -4.000000, 2.898907, -1.682548, -67.200000, 0.000000, -105.522194
15.450000, 33.351388, -4.000000, 2.881944, -1.676609, -67.250000, 0.000000, -105.601388
15.460000, 33.380411, -4.000000, 2.865034, -1.672151, -67.300000, 0.000000, -105.680411
15.470000, 33.409263, -4.000000, 2.848161, -1.669130, -67.350000, 0.000000, -105.759263
15.480000, 33.437945, -4.000000, 2.831313, -1.667509, -67.400000, 0.000000, -105.837945
15.490000, 33.466458, -4.000000, 2.814473, -1.667257, -67.450000, 0.000000, -105.916458
15.500000, 33.494800, -4.000000, 2.797629, -1.668349, -67.500000, 0.000000, -105.994800
15.510000, 33.522971, -4.000000, 2.780768, -1.670764, -67.550000, 0.000000, -106.072971
15.520000, 33.550973, -4.000000, 2.763876, -1.674490, -67.600000, 0.000000, -106.150973
15.530000, 33.578803, -4.000000, 2.746940, -1.679516, -67.650000, 0.000000, -106.228803
15.540000, 33.606462, -4.000000, 2.729946, -1.685838, -67.700000, 0.000000, -106.306462
15.550000, 33.633949, -4.000000, 2.712882, -1.693455, -67.750000, 0.000000, -106.383949
15.560000, 33.661264, -4.000000, 2.695735, -1.702372, -67.800000, 0.000000, -106.461264
15.570000, 33.688405, -4.000000, 2.678491, -1.712598, -67.850000, 0.000000, -106.538405
15.580000, 33.715371, -4.000000, 2.661137, -1.724146, -67.900000, 0.000000, -106.615371
15.590000, 33.742161, -4.000000, 2.643660, -1.737033, -67.950000, 0.000000, -106.692161
15.600000, 33.768774, -4.000000, 2.626045, -1.751282, -68.000000, 0.000000, -106.768774
15.610000, 33.795208, -4.000000, 2.608280, -1.766917, -68.050000, 0.000000, -106.845208
15.620000, 33.821463, -4.000000, 2.590351, -1.783970, -68.100000, 0.000000, -106.921463
15.630000, 33.847535, -4.000000, 2.572241, -1.802477, -68.150000, 0.000000, -106.997535
15.640000, 33.873423, -4.000000, 2.553937, -1.822476, -68.200000, 0.000000, -107.073423
15.650000, 33.899125, -4.000000, 2.535424, -1.844014, -68.250000, 0.000000, -107.149125
15.660000, 33.924640, -4.000000, 2.516685, -1.867139, -68.300000, 0.000000, -107.224640
15.670000, 33.949963, -4.000000, 2.497705, -1.891908, -68.350000, 0.000000, -107.299963
15.680000, 33.975094, -4.000000, 2.478466, -1.918381, -68.400000, 0.000000, -107.375094
15.690000, 34.000029, -4.000000, 2.458950, -1.946626, -68.450000, 0.000000, -107.450029
15.700000, 34.024766, -4.000000, 2.439140, -1.976714, -68.500000, 0.000000, -107.524766
15.710000, 34.049301, -4.000000, 2.419017, -2.008727, -68.550000, 0.000000, -107.599301
15.720000, 34.073631, -4.000000, 2.398561, -2.042751, -68.600000, 0.000000, -107.673631
15.730000, 34.097753, -4.000000, 2.377750, -2.078880, -68.650000, 0.000000, -107.747753
15.740000, 34.121662, -4.000000, 2.356564, -2.117217, -68.700000, 0.000000, -107.821662
15.750000, 34.145356, -4.000000, 2.334978, -2.157872, -68.750000, 0.000000, -107.895356
15.760000, 34.168830, -4.000000, 2.312970, -2.200967, -68.800000, 0.000000, -107.968830
15.770000, 34.192079, -4.000000, 2.290515, -2.246631, -68.850000, 0.000000, -108.042079
15.780000, 34.215099, -4.000000, 2.267584, -2.295005, -68.900000, 0.000000, -108.115099
15.790000, 34.237885, -4.000000, 2.244151, -2.346241, -68.950000, 0.000000, -108.187885
15.800000, 34.260431, -4.000000, 2.220185, -2.400503, -69.000000, 0.000000, -108.260431
15.810000, 34.282733, -4.000000, 2.195656, -2.457969, -69.050000, 0.000000, -108.332733
15.820000, 34.304784, -4.000000, 2.170529, -2.518830, -69.100000, 0.000000, -108.404784
15.830000, 34.326578, -4.000000, 2.144769, -2.583292, -69.150000, 0.000000, -108.476578
15.840000, 34.348109, -4.000000, 2.118340, -2.651578, -69.200000, 0.000000, -108.548109
15.850000, 34.369369, -4.000000, 2.091201, -2.723926, -69.250000, 0.000000, -108.619369
15.860000, 34.390351, -4.000000, 2.063310, -2.800594, -69.300000, 0.000000, -108.690351
15.870000, 34.411048, -4.000000, 2.034621, -2.881859, -69.350000, 0.000000, -108.761048
15.880000, 34.431451, -4.000000, 2.005088, -2.968017, -69.400000, 0.000000, -108.831451
15.890000, 34.451551, -4.000000, 1.974659, -3.059384, -69.450000, 0.000000, -108.901551
15.900000, 34.471339, -4.000000, 1.943279, -3.156301, -69.500000, 0.000000, -108.971339
15.910000, 34.490805, -4.000000, 1.910891, -3.259127, -69.550000, 0.000000, -109.040805
15.920000, 34.509938, -4.000000, 1.877434, -3.368246, -69.600000, 0.000000, -109.109938
15.930000, 34.528728, -4.000000, 1.842842, -3.484062, -69.650000, 0.000000, -109.178728
15.940000, 34.547163, -4.000000, 1.807044, -3.607000, -69.700000, 0.000000, -109.247163
15.950000, 34.565230, -4.000000, 1.769967, -3.737503, -69.750000, 0.000000, -109.315230
15.960000, 34.582916, -4.000000, 1.731533, -3.876029, -69.800000, 0.000000, -109.382916
15.970000, 34.600206, -4.000000, 1.691657, -4.023045, -69.850000, 0.000000, -109.450206
15.980000, 34.617086, -4.000000, 1.650252, -4.179022, -69.900000, 0.000000, -109.517086
15.990000, 34.633540, -4.000000, 1.607225, -4.344423, -69.950000, 0.000000, -109.583540
16.000000, 34.649551, -4.000000, 1.562479, -4.519688, -70.000000, 0.000000, -109.649551
16.010000, 34.665100, -4.000000, 1.515911, -4.705224, -70.050000, 0.000000, -109.715100
16.020000, 34.680170, -4.000000, 1.467417, -4.901372, -70.100000, 0.000000, -109.780170
16.030000, 34.694740, -4.000000, 1.416887, -5.108386, -70.150000, 0.000000, -109.844740
16.040000, 34.708789, -4.000000, 1.364211, -5.326393, -70.200000, 0.000000, -109.908789
16.050000, 34.722295, -4.000000, 1.309279, -5.555350, -70.250000, 0.000000, -109.972295
16.060000, 34.735234, -4.000000, 1.251981, -5.794990, -70.300000, 0.000000, -110.035234
16.070000, 34.747583, -4.000000, 1.192211, -6.044759, -70.350000, 0.000000, -110.097583
16.080000, 34.759315, -4.000000, 1.129871, -6.303748, -70.400000, 0.000000, -110.159315
16.090000, 34.770404, -4.000000, 1.064875, -6.570609, -70.450000, 0.000000, -110.220404
16.100000, 34.780822, -4.000000, 0.997151, -6.843481, -70.500000, 0.000000, -110.280822
16.110000, 34.790544, -4.000000, 0.926652, -7.119910, -70.550000, 0.000000, -110.340544
16.120000, 34.799539, -4.000000, 0.853355, -7.396786, -70.600000, 0.000000, -110.399539
16.130000, 34.807779, -4.000000, 0.777276, -7.670305, -70.650000, 0.000000, -110.457779
16.140000, 34.815238, -4.000000, 0.698468, -7.935972, -70.700000, 0.000000, -110.515238
16.150000, 34.821888, -4.000000, 0.617038, -8.188663, -70.750000, 0.000000, -110.571888
16.160000, 34.827702, -4.000000, 0.533144, -8.422756, -70.800000, 0.000000, -110.627702
16.170000, 34.832658, -4.000000, 0.447003, -8.632346, -70.850000, 0.000000, -110.682658
16.180000, 34.836734, -4.000000, 0.358893, -8.811537, -70.900000, 0.000000, -110.736734
16.190000, 34.839911, -4.000000, 0.269148, -8.954803, -70.950000, 0.000000, -110.789911
16.200000, 34.842175, -4.000000, 0.178155, -9.057377, -71.000000, 0.000000, -110.842175
16.210000, 34.843516, -4.000000, 0.086346, -9.115630, -71.050000, 0.000000, -110.893516
16.220000, 34.843928, -4.000000, -0.005820, -9.127387, -71.100000, 0.000000, -110.943928
16.230000, 34.843408, -4.000000, -0.097870, -9.092122, -71.150000, 0.000000, -110.993408
16.240000, 34.841962, -4.000000, -0.189332, -9.011012, -71.200000, 0.000000, -111.041962
16.250000, 34.839596, -4.000000, -0.279757, -8.886831, -71.250000, 0.000000, -111.089596
16.260000, 34.836325, -4.000000, -0.368730, -8.723708, -71.300000, 0.000000, -111.136325
16.270000, 34.832163, -4.000000, -0.455880, -8.526782, -71.350000, 0.000000, -111.182163
16.280000, 34.827132, -4.000000, -0.540897, -8.301813, -71.400000, 0.000000, -111.227132
16.290000, 34.821253, -4.000000, -0.623526, -8.054790, -71.450000, 0.000000, -111.271253
16.300000, 34.814553, -4.000000, -0.703575, -7.791595, -71.500000, 0.000000, -111.314553
16.310000, 34.807058, -4.000000, -0.780908, -7.517730, -71.550000, 0.000000, -111.357058
16.320000, 34.798796, -4.000000, -0.855442, -7.238131, -71.600000, 0.000000, -111.398796
16.330000, 34.789795, -4.000000, -0.927141, -6.957066, -71.650000, 0.000000, -111.439795
16.340000, 34.780084, -4.000000, -0.996009, -6.678089, -71.700000, 0.000000, -111.480084
16.350000, 34.769692, -4.000000, -1.062083, -6.404062, -71.750000, 0.000000, -111.519692
16.360000, 34.758646, -4.000000, -1.125423, -6.137202, -71.800000, 0.000000, -111.558646
16.370000, 34.746973, -4.000000, -1.186110, -5.879153, -71.850000, 0.000000, -111.596973
16.380000, 34.734701, -4.000000, -1.244241, -5.631068, -71.900000, 0.000000, -111.634701
16.390000, 34.721854, -4.000000, -1.299918, -5.393689, -71.950000, 0.000000, -111.671854
16.400000, 34.708456, -4.000000, -1.353254, -5.167427, -72.000000, 0.000000, -111.708456
16.410000, 34.694531, -4.000000, -1.404360, -4.952427, -72.050000, 0.000000, -111.744531
16.420000, 34.680100, -4.000000, -1.453351, -4.748634, -72.100000, 0.000000, -111.780100
16.430000, 34.665185, -4.000000, -1.500339, -4.555840, -72.150000, 0.000000, -111.815185
16.440000, 34.649804, -4.000000, -1.545434, -4.373727, -72.200000, 0.000000, -111.849804
16.450000, 34.633977, -4.000000, -1.588741, -4.201901, -72.250000, 0.000000, -111.883977
16.460000, 34.617721, -4.000000, -1.630362, -4.039917, -72.300000, 0.000000, -111.917721
16.470000, 34.601053, -4.000000, -1.670395, -3.887302, -72.350000, 0.000000, -111.951053
16.480000, 34.583988, -4.000000, -1.708931, -3.743570, -72.400000, 0.000000, -111.983988
16.490000, 34.566541, -4.000000, -1.746057, -3.608233, -72.450000, 0.000000, -112.016541
16.500000, 34.548726, -4.000000, -1.781857, -3.480811, -72.500000, 0.000000, -112.048726
16.510000, 34.530556, -4.000000, -1.816407, -3.360837, -72.550000, 0.000000, -112.080556
16.520000, 34.512042, -4.000000, -1.849781, -3.247862, -72.600000, 0.000000, -112.112042
16.530000, 34.493197, -4.000000, -1.882047, -3.141459, -72.650000, 0.000000, -112.143197
16.540000, 34.474031, -4.000000, -1.913269, -3.041221, -72.700000, 0.000000, -112.174031
16.550000, 34.454555, -4.000000, -1.943509, -2.946766, -72.750000, 0.000000, -112.204555
16.560000, 34.434779, -4.000000, -1.972821, -2.857734, -72.800000, 0.000000, -112.234779
16.570000, 34.414710, -4.000000, -2.001261, -2.773787, -72.850000, 0.000000, -112.264710
16.580000, 34.394359, -4.000000, -2.028876, -2.694611, -72.900000, 0.000000, -112.294359
16.590000, 34.373732, -4.000000, -2.055715, -2.619912, -72.950000, 0.000000, -112.323732
16.600000, 34.352838, -4.000000, -2.081820, -2.549417, -73.000000, 0.000000, -112.352838
16.610000, 34.331684, -4.000000, -2.107233, -2.482872, -73.050000, 0.000000, -112.381684
16.620000, 34.310277, -4.000000, -2.131993, -2.420040, -73.100000, 0.000000, -112.410277
16.630000, 34.288623, -4.000000, -2.156136, -2.360702, -73.150000, 0.000000, -112.438623
16.640000, 34.266727, -4.000000, -2.179696, -2.304656, -73.200000, 0.000000, -112.466727
16.650000, 34.244597, -4.000000, -2.202706, -2.251712, -73.250000, 0.000000, -112.494597
16.660000, 34.222237, -4.000000, -2.225195, -2.201697, -73.300000, 0.000000, -112.522237
16.670000, 34.199652, -4.000000, -2.247194, -2.154449, -73.350000, 0.000000, -112.549652
16.680000, 34.176847, -4.000000, -2.268729, -2.109817, -73.400000, 0.000000, -112.576847
16.690000, 34.153827, -4.000000, -2.289825, -2.067664, -73.450000, 0.000000, -112.603827
16.700000, 34.130596, -4.000000, -2.310507, -2.027862, -73.500000, 0.000000, -112.630596
16.710000, 34.107158, -4.000000, -2.330799, -1.990291, -73.550000, 0.000000, -112.657158
16.720000, 34.083517, -4.000000, -2.350722, -1.954844, -73.600000, 0.000000, -112.683517
16.730000, 34.059677, -4.000000, -2.370297, -1.921417, -73.650000, 0.000000, -112.709677
16.740000, 34.035640, -4.000000, -2.389545, -1.889920, -73.700000, 0.000000, -112.735640
16.750000, 34.011411, -4.000000, -2.408483, -1.860264, -73.750000, 0.000000, -112.761411
16.760000, 33.986992, -4.000000, -2.427131, -1.832372, -73.800000, 0.000000, -112.786992
16.770000, 33.962386, -4.000000, -2.445505, -1.806170, -73.850000, 0.000000, -112.812386
16.780000, 33.937595, -4.000000, -2.463623, -1.781592, -73.900000, 0.000000, -112.837595
16.790000, 33.912623, -4.000000, -2.481501, -1.758577, -73.950000, 0.000000, -112.862623
16.800000, 33.887472, -4.000000, -2.499154, -1.737068, -74.000000, 0.000000, -112.887472
16.810000, 33.862143, -4.000000, -2.516597, -1.717016, -74.050000, 0.000000, -112.912143
16.820000, 33.836639, -4.000000, -2.533844, -1.698375, -74.100000, 0.000000, -112.936639
16.830000, 33.810961, -4.000000, -2.550910, -1.681103, -74.150000, 0.000000, -112.960961
16.840000, 33.785113, -4.000000, -2.567809, -1.665163, -74.200000, 0.000000, -112.985113
16.850000, 33.759094, -4.000000, -2.584553, -1.650523, -74.250000, 0.000000, -113.009094
