# time, angle, voltage, aVel, aAcceleration, goal, limitSensor, lastError
19.460000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.470000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.480000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.490000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.500000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.510000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.520000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.530000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.540000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.550000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.560000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.570000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.580000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.590000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.600000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.610000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.620000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.630000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.640000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.650000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.660000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.670000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.680000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.690000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.700000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.710000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.720000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.730000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.740000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.750000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.760000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.770000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.780000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.790000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.800000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.810000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.820000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.830000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.840000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.850000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.860000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.870000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.880000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.890000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.900000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.910000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.920000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.930000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.940000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.950000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.960000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.970000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.980000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.990000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.000000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.010000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.020000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.030000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.040000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.050000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.060000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.070000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.080000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.090000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.100000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.110000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.120000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.130000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.140000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.150000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.160000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.170000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.180000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.190000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.200000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.210000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.220000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.230000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.240000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.250000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.260000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.270000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.280000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.290000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.300000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.310000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.320000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.330000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.340000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.350000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.360000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.370000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.380000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.390000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.400000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.410000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.420000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.430000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.440000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.450000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.460000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.470000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.480000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.490000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.500000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.510000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.520000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.530000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.540000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.550000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.560000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.570000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.580000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.590000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.600000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.610000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.620000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.630000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.640000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.650000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.660000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.670000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.680000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.690000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.700000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.710000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.720000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.730000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.740000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.750000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.760000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.770000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.780000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.790000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.800000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.810000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.820000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.830000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.840000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.850000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.860000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.870000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.880000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.890000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.900000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.910000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.920000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.930000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.940000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.950000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.960000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.970000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.980000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.990000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.000000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.010000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.020000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.030000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.040000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.050000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.060000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.070000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.080000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.090000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.100000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.110000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.120000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.130000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.140000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.150000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.160000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.170000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.180000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.190000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.200000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.210000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.220000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.230000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.240000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.250000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.260000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.270000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.280000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.290000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.300000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.310000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.320000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.330000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.340000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.350000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.360000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.370000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.380000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.390000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.400000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.410000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.420000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.430000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.440000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.450000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.460000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.470000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.480000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.490000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.500000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.510000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.520000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.530000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.540000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.550000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.560000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.570000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.580000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.590000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.600000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.610000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.620000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.630000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.640000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.650000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.660000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.670000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.680000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.690000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.700000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.710000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.720000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.730000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.740000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.750000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.760000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.770000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.780000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.790000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.800000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.810000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.820000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.830000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.840000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
21.850000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
