# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
62.880000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
62.890000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
62.900000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
62.910000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
62.920000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
62.930000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
62.940000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
62.950000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
62.960000, 0.399500, -0.000001, 0.000000, -0.000001, 0.499500, 0.000000, -0.000000
62.970000, 0.399500, -0.000001, 0.000000, -0.000001, 0.499500, 0.000000, -0.000000
62.980000, 0.399500, -0.000001, 0.000000, -0.000001, 0.499500, 0.000000, -0.000000
62.990000, 0.399500, -0.000001, 0.000000, -0.000001, 0.499500, 0.000000, -0.000000
63.000000, 0.399500, -0.000001, 0.000000, -0.000001, 0.499500, 0.000000, -0.000000
63.010000, 0.399500, -0.000001, 0.000000, -0.000001, 0.499500, 0.000000, -0.000000
63.020000, 0.399500, -0.000001, -0.000000, -0.000001, 0.499500, 0.000000, -0.000000
63.030000, 0.399500, -0.000001, -0.000000, -0.000001, 0.499500, 0.000000, -0.000000
63.040000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.050000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.060000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.070000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.080000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.090000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.100000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.110000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.120000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.130000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.140000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.150000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.160000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.170000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.180000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.190000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.200000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.210000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.220000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.230000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.240000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.250000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.260000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.270000, 0.399500, -0.000000, -0.000000, 0.000000, 0.499500, 0.000000, -0.000000
63.280000, 0.399500, -0.000000, -0.000000, 0.000000, 0.499500, 0.000000, -0.000000
63.290000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.300000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.310000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.320000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.330000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.340000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.350000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.360000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.370000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.380000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.390000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.400000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.410000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.420000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.430000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.440000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.450000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.460000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.470000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.480000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.490000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.500000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.510000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.520000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.530000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.540000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.550000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.560000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.570000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.580000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.590000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.600000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.610000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.620000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.630000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.640000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.650000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.660000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.670000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.680000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.690000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.700000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.710000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.720000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.730000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.740000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.750000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.760000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.770000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.780000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
63.790000, 0.399500, 0.000000, 0.000000, -0.000000, 0.499500, 0.000000, 0.000000
63.800000, 0.399500, 0.000000, 0.000000, -0.000000, 0.499500, 0.000000, 0.000000
63.810000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.820000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.830000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.840000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.850000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.860000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.870000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.880000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.890000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.900000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.910000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.920000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.930000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.940000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.950000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.960000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.970000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.980000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
63.990000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.000000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.010000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.020000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.030000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.040000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.050000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.060000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.070000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.080000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.090000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.100000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.110000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.120000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.130000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.140000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.150000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.160000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.170000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.180000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.190000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.200000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.210000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.220000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.230000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.240000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.250000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.260000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.270000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.280000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.290000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.300000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.310000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.320000, 0.399500, -0.000000, -0.000000, 0.000000, 0.499500, 0.000000, -0.000000
64.330000, 0.399500, -0.000000, -0.000000, 0.000000, 0.499500, 0.000000, -0.000000
64.340000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.350000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.360000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.370000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.380000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.390000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.400000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.410000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.420000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.430000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.440000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.450000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.460000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.470000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.480000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.490000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.500000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.510000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.520000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.530000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.540000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.550000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.560000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.570000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.580000, 0.399500, 0.000001, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.590000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.600000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.610000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.620000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.630000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.640000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.650000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.660000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.670000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.680000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.690000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.700000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.710000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.720000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.730000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.740000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.750000, 0.399500, 0.000001, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.760000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.770000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.780000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.790000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.800000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.810000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.820000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.830000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
64.840000, 0.399500, 0.000000, 0.000000, -0.000000, 0.499500, 0.000000, 0.000000
64.850000, 0.399500, 0.000000, 0.000000, -0.000000, 0.499500, 0.000000, 0.000000
64.860000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.870000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.880000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.890000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.900000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.910000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.920000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.930000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.940000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.950000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.960000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.970000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.980000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
64.990000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.000000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.010000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.020000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.030000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.040000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.050000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.060000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.070000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.080000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.090000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.100000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.110000, 0.399500, -0.000001, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.120000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.130000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.140000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.150000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.160000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.170000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.180000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.190000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.200000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.210000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.220000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.230000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.240000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.250000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.260000, 0.399500, -0.000001, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.270000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.280000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.290000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.300000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.310000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.320000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.330000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.340000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.350000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.360000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
65.370000, 0.399500, -0.000000, -0.000000, 0.000000, 0.499500, 0.000000, -0.000000
65.380000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
65.390000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
