# time, angle, voltage, velocity, acceleration, goal, limitSensor, lastError
16.950000, 4.140426, 1.201770, -0.001356, 0.003059, 9.152500, 0.000000, 0.012074
16.960000, 4.139992, 1.194095, -0.001325, 0.003039, 9.152000, 0.000000, 0.012008
16.970000, 4.139569, 1.185430, -0.001295, 0.003017, 9.151500, 0.000000, 0.011931
16.980000, 4.139156, 1.175784, -0.001264, 0.002993, 9.151000, 0.000000, 0.011844
16.990000, 4.138752, 1.165165, -0.001234, 0.002966, 9.150500, 0.000000, 0.011748
17.000000, 4.138358, 1.153583, -0.001204, 0.002936, 9.150000, 0.000000, 0.011642
17.010000, 4.137974, 1.141046, -0.001174, 0.002904, 9.149500, 0.000000, 0.011526
17.020000, 4.137599, 1.127567, -0.001145, 0.002870, 9.149000, 0.000000, 0.011401
17.030000, 4.137234, 1.113156, -0.001116, 0.002833, 9.148500, 0.000000, 0.011266
17.040000, 4.136878, 1.097827, -0.001088, 0.002794, 9.148000, 0.000000, 0.011122
17.050000, 4.136531, 1.081591, -0.001059, 0.002753, 9.147500, 0.000000, 0.010969
17.060000, 4.136193, 1.064464, -0.001032, 0.002709, 9.147000, 0.000000, 0.010807
17.070000, 4.135864, 1.046459, -0.001004, 0.002664, 9.146500, 0.000000, 0.010636
17.080000, 4.135544, 1.027592, -0.000977, 0.002616, 9.146000, 0.000000, 0.010456
17.090000, 4.135233, 1.007879, -0.000951, 0.002565, 9.145500, 0.000000, 0.010267
17.100000, 4.134930, 0.987337, -0.000925, 0.002513, 9.145000, 0.000000, 0.010070
17.110000, 4.134635, 0.965983, -0.000900, 0.002459, 9.144500, 0.000000, 0.009865
17.120000, 4.134348, 0.943835, -0.000875, 0.002402, 9.144000, 0.000000, 0.009652
17.130000, 4.134070, 0.920912, -0.000850, 0.002344, 9.143500, 0.000000, 0.009430
17.140000, 4.133799, 0.897233, -0.000827, 0.002284, 9.143000, 0.000000, 0.009201
17.150000, 4.133535, 0.872818, -0.000804, 0.002222, 9.142500, 0.000000, 0.008965
17.160000, 4.133279, 0.847689, -0.000781, 0.002158, 9.142000, 0.000000, 0.008721
17.170000, 4.133030, 0.821865, -0.000759, 0.002092, 9.141500, 0.000000, 0.008470
17.180000, 4.132788, 0.795369, -0.000738, 0.002024, 9.141000, 0.000000, 0.008212
17.190000, 4.132553, 0.768223, -0.000718, 0.001955, 9.140500, 0.000000, 0.007947
17.200000, 4.132324, 0.740450, -0.000698, 0.001885, 9.140000, 0.000000, 0.007676
17.210000, 4.132102, 0.712073, -0.000679, 0.001812, 9.139500, 0.000000, 0.007398
17.220000, 4.131885, 0.683116, -0.000661, 0.001739, 9.139000, 0.000000, 0.007115
17.230000, 4.131675, 0.653603, -0.000643, 0.001664, 9.138500, 0.000000, 0.006825
17.240000, 4.131470, 0.623560, -0.000626, 0.001587, 9.138000, 0.000000, 0.006530
17.250000, 4.131270, 0.593011, -0.000610, 0.001509, 9.137500, 0.000000, 0.006230
17.260000, 4.131075, 0.561981, -0.000595, 0.001430, 9.137000, 0.000000, 0.005925
17.270000, 4.130885, 0.530497, -0.000581, 0.001350, 9.136500, 0.000000, 0.005615
17.280000, 4.130700, 0.498586, -0.000567, 0.001269, 9.136000, 0.000000, 0.005300
17.290000, 4.130518, 0.466273, -0.000554, 0.001187, 9.135500, 0.000000, 0.004982
17.300000, 4.130341, 0.433587, -0.000542, 0.001104, 9.135000, 0.000000, 0.004659
17.310000, 4.130168, 0.400553, -0.000531, 0.001020, 9.134500, 0.000000, 0.004332
17.320000, 4.129998, 0.367200, -0.000521, 0.000935, 9.134000, 0.000000, 0.004002
17.330000, 4.129831, 0.333556, -0.000511, 0.000849, 9.133500, 0.000000, 0.003669
17.340000, 4.129667, 0.299649, -0.000503, 0.000763, 9.133000, 0.000000, 0.003333
17.350000, 4.129506, 0.265506, -0.000495, 0.000676, 9.132500, 0.000000, 0.002994
17.360000, 4.129347, 0.231157, -0.000488, 0.000588, 9.132000, 0.000000, 0.002653
17.370000, 4.129190, 0.196630, -0.000482, 0.000500, 9.131500, 0.000000, 0.002310
17.380000, 4.129035, 0.161954, -0.000477, 0.000412, 9.131000, 0.000000, 0.001965
17.390000, 4.128882, 0.127157, -0.000473, 0.000324, 9.130500, 0.000000, 0.001618
17.400000, 4.128730, 0.092269, -0.000470, 0.000235, 9.130000, 0.000000, 0.001270
17.410000, 4.128578, 0.057319, -0.000467, 0.000146, 9.129500, 0.000000, 0.000922
17.420000, 4.128427, 0.022335, -0.000466, 0.000057, 9.129000, 0.000000, 0.000573
17.430000, 4.128277, -0.012652, -0.000465, -0.000032, 9.128500, 0.000000, 0.000223
17.440000, 4.128127, -0.047615, -0.000466, -0.000121, 9.128000, 0.000000, -0.000127
17.450000, 4.127976, -0.082524, -0.000467, -0.000210, 9.127500, 0.000000, -0.000476
17.460000, 4.127825, -0.117350, -0.000469, -0.000299, 9.127000, 0.000000, -0.000825
17.470000, 4.127673, -0.152064, -0.000472, -0.000387, 9.126500, 0.000000, -0.001173
17.480000, 4.127520, -0.186638, -0.000476, -0.000475, 9.126000, 0.000000, -0.001520
17.490000, 4.127365, -0.221042, -0.000481, -0.000563, 9.125500, 0.000000, -0.001865
17.500000, 4.127209, -0.255249, -0.000487, -0.000650, 9.125000, 0.000000, -0.002209
17.510000, 4.127051, -0.289229, -0.000493, -0.000736, 9.124500, 0.000000, -0.002551
17.520000, 4.126890, -0.322955, -0.000500, -0.000822, 9.124000, 0.000000, -0.002890
17.530000, 4.126727, -0.356399, -0.000509, -0.000907, 9.123500, 0.000000, -0.003227
17.540000, 4.126561, -0.389533, -0.000518, -0.000991, 9.123000, 0.000000, -0.003561
17.550000, 4.126392, -0.422330, -0.000528, -0.001075, 9.122500, 0.000000, -0.003892
17.560000, 4.126220, -0.454762, -0.000539, -0.001157, 9.122000, 0.000000, -0.004220
17.570000, 4.126044, -0.486803, -0.000551, -0.001239, 9.121500, 0.000000, -0.004544
17.580000, 4.125864, -0.518427, -0.000563, -0.001320, 9.121000, 0.000000, -0.004864
17.590000, 4.125680, -0.549607, -0.000576, -0.001399, 9.120500, 0.000000, -0.005180
17.600000, 4.125492, -0.580317, -0.000590, -0.001477, 9.120000, 0.000000, -0.005492
17.610000, 4.125298, -0.610533, -0.000605, -0.001554, 9.119500, 0.000000, -0.005798
17.620000, 4.125100, -0.640229, -0.000621, -0.001630, 9.119000, 0.000000, -0.006100
17.630000, 4.124897, -0.669381, -0.000638, -0.001704, 9.118500, 0.000000, -0.006397
17.640000, 4.124688, -0.697965, -0.000655, -0.001777, 9.118000, 0.000000, -0.006688
17.650000, 4.124474, -0.725957, -0.000673, -0.001848, 9.117500, 0.000000, -0.006974
17.660000, 4.124254, -0.753334, -0.000691, -0.001917, 9.117000, 0.000000, -0.007254
17.670000, 4.124027, -0.780074, -0.000711, -0.001985, 9.116500, 0.000000, -0.007527
17.680000, 4.123794, -0.806155, -0.000731, -0.002052, 9.116000, 0.000000, -0.007794
17.690000, 4.123555, -0.831556, -0.000752, -0.002117, 9.115500, 0.000000, -0.008055
17.700000, 4.123309, -0.856255, -0.000773, -0.002179, 9.115000, 0.000000, -0.008309
17.710000, 4.123056, -0.880233, -0.000795, -0.002240, 9.114500, 0.000000, -0.008556
17.720000, 4.122795, -0.903469, -0.000818, -0.002300, 9.114000, 0.000000, -0.008795
17.730000, 4.122527, -0.925945, -0.000841, -0.002357, 9.113500, 0.000000, -0.009027
17.740000, 4.122252, -0.947643, -0.000865, -0.002412, 9.113000, 0.000000, -0.009252
17.750000, 4.121969, -0.968545, -0.000889, -0.002465, 9.112500, 0.000000, -0.009469
17.760000, 4.121677, -0.988633, -0.000914, -0.002516, 9.112000, 0.000000, -0.009677
17.770000, 4.121378, -1.007891, -0.000939, -0.002565, 9.111500, 0.000000, -0.009878
17.780000, 4.121071, -1.026304, -0.000965, -0.002612, 9.111000, 0.000000, -0.010071
17.790000, 4.120755, -1.043857, -0.000992, -0.002657, 9.110500, 0.000000, -0.010255
17.800000, 4.120430, -1.060535, -0.001018, -0.002699, 9.110000, 0.000000, -0.010430
17.810000, 4.120097, -1.076326, -0.001046, -0.002740, 9.109500, 0.000000, -0.010597
17.820000, 4.119754, -1.091215, -0.001073, -0.002777, 9.109000, 0.000000, -0.010754
17.830000, 4.119403, -1.105192, -0.001101, -0.002813, 9.108500, 0.000000, -0.010903
17.840000, 4.119043, -1.118245, -0.001130, -0.002846, 9.108000, 0.000000, -0.011043
17.850000, 4.118673, -1.130363, -0.001159, -0.002877, 9.107500, 0.000000, -0.011173
17.860000, 4.118294, -1.141538, -0.001188, -0.002906, 9.107000, 0.000000, -0.011294
17.870000, 4.117906, -1.151759, -0.001217, -0.002932, 9.106500, 0.000000, -0.011406
17.880000, 4.117508, -1.161019, -0.001247, -0.002955, 9.106000, 0.000000, -0.011508
17.890000, 4.117101, -1.169310, -0.001276, -0.002976, 9.105500, 0.000000, -0.011601
17.900000, 4.116683, -1.176627, -0.001306, -0.002995, 9.105000, 0.000000, -0.011683
17.910000, 4.116257, -1.182963, -0.001337, -0.003011, 9.104500, 0.000000, -0.011757
17.920000, 4.115820, -1.188314, -0.001367, -0.003025, 9.104000, 0.000000, -0.011820
17.930000, 4.115373, -1.192675, -0.001398, -0.003036, 9.103500, 0.000000, -0.011873
17.940000, 4.114917, -1.196043, -0.001428, -0.003044, 9.103000, 0.000000, -0.011917
17.950000, 4.114451, -1.198416, -0.001459, -0.003050, 9.102500, 0.000000, -0.011951
17.960000, 4.113974, -1.199793, -0.001490, -0.003054, 9.102000, 0.000000, -0.011974
17.970000, 4.113488, -1.200172, -0.001521, -0.003055, 9.101500, 0.000000, -0.011988
17.980000, 4.112992, -1.199554, -0.001552, -0.003053, 9.101000, 0.000000, -0.011992
17.990000, 4.112486, -1.197939, -0.001582, -0.003049, 9.100500, 0.000000, -0.011986
18.000000, 4.111969, -1.195330, -0.001613, -0.003042, 9.100000, 0.000000, -0.011969
18.010000, 4.111443, -1.191728, -0.001644, -0.003033, 9.099500, 0.000000, -0.011943
18.020000, 4.110907, -1.187138, -0.001675, -0.003022, 9.099000, 0.000000, -0.011907
18.030000, 4.110362, -1.181564, -0.001705, -0.003007, 9.098500, 0.000000, -0.011862
18.040000, 4.109806, -1.175010, -0.001735, -0.002991, 9.098000, 0.000000, -0.011806
18.050000, 4.109240, -1.167483, -0.001766, -0.002972, 9.097500, 0.000000, -0.011740
18.060000, 4.108665, -1.158988, -0.001796, -0.002950, 9.097000, 0.000000, -0.011665
18.070000, 4.108080, -1.149535, -0.001825, -0.002926, 9.096500, 0.000000, -0.011580
18.080000, 4.107486, -1.139130, -0.001855, -0.002899, 9.096000, 0.000000, -0.011486
18.090000, 4.106882, -1.127783, -0.001884, -0.002870, 9.095500, 0.000000, -0.011382
18.100000, 4.106268, -1.115503, -0.001913, -0.002839, 9.095000, 0.000000, -0.011268
18.110000, 4.105646, -1.102302, -0.001942, -0.002806, 9.094500, 0.000000, -0.011146
18.120000, 4.105014, -1.088190, -0.001970, -0.002770, 9.094000, 0.000000, -0.011014
18.130000, 4.104373, -1.073180, -0.001998, -0.002732, 9.093500, 0.000000, -0.010873
18.140000, 4.103723, -1.057285, -0.002026, -0.002691, 9.093000, 0.000000, -0.010723
18.150000, 4.103064, -1.040517, -0.002053, -0.002648, 9.092500, 0.000000, -0.010564
18.160000, 4.102396, -1.022892, -0.002080, -0.002604, 9.092000, 0.000000, -0.010396
18.170000, 4.101720, -1.004425, -0.002106, -0.002556, 9.091500, 0.000000, -0.010220
18.180000, 4.101036, -0.985130, -0.002132, -0.002507, 9.091000, 0.000000, -0.010036
18.190000, 4.100343, -0.965025, -0.002157, -0.002456, 9.090500, 0.000000, -0.009843
18.200000, 4.099642, -0.944126, -0.002182, -0.002403, 9.090000, 0.000000, -0.009642
18.210000, 4.098933, -0.922452, -0.002206, -0.002348, 9.089500, 0.000000, -0.009433
18.220000, 4.098217, -0.900020, -0.002230, -0.002291, 9.089000, 0.000000, -0.009217
18.230000, 4.097493, -0.876850, -0.002253, -0.002232, 9.088500, 0.000000, -0.008993
18.240000, 4.096761, -0.852960, -0.002276, -0.002171, 9.088000, 0.000000, -0.008761
18.250000, 4.096022, -0.828372, -0.002298, -0.002108, 9.087500, 0.000000, -0.008522
18.260000, 4.095277, -0.803105, -0.002319, -0.002044, 9.087000, 0.000000, -0.008277
18.270000, 4.094524, -0.777182, -0.002340, -0.001978, 9.086500, 0.000000, -0.008024
18.280000, 4.093765, -0.750623, -0.002360, -0.001910, 9.086000, 0.000000, -0.007765
18.290000, 4.093000, -0.723452, -0.002379, -0.001841, 9.085500, 0.000000, -0.007500
18.300000, 4.092228, -0.695691, -0.002397, -0.001771, 9.085000, 0.000000, -0.007228
18.310000, 4.091451, -0.667364, -0.002415, -0.001699, 9.084500, 0.000000, -0.006951
18.320000, 4.090668, -0.638493, -0.002432, -0.001625, 9.084000, 0.000000, -0.006668
18.330000, 4.089880, -0.609104, -0.002449, -0.001550, 9.083500, 0.000000, -0.006380
18.340000, 4.089086, -0.579221, -0.002465, -0.001474, 9.083000, 0.000000, -0.006086
18.350000, 4.088287, -0.548869, -0.002479, -0.001397, 9.082500, 0.000000, -0.005787
18.360000, 4.087484, -0.518074, -0.002494, -0.001319, 9.082000, 0.000000, -0.005484
18.370000, 4.086676, -0.486860, -0.002507, -0.001239, 9.081500, 0.000000, -0.005176
18.380000, 4.085864, -0.455255, -0.002519, -0.001159, 9.081000, 0.000000, -0.004864
18.390000, 4.085049, -0.423285, -0.002531, -0.001077, 9.080500, 0.000000, -0.004549
18.400000, 4.084229, -0.390976, -0.002542, -0.000995, 9.080000, 0.000000, -0.004229
18.410000, 4.083406, -0.358356, -0.002552, -0.000912, 9.079500, 0.000000, -0.003906
18.420000, 4.082580, -0.325451, -0.002561, -0.000828, 9.079000, 0.000000, -0.003580
18.430000, 4.081752, -0.292290, -0.002570, -0.000744, 9.078500, 0.000000, -0.003252
18.440000, 4.080920, -0.258899, -0.002577, -0.000659, 9.078000, 0.000000, -0.002920
18.450000, 4.080087, -0.225307, -0.002584, -0.000573, 9.077500, 0.000000, -0.002587
18.460000, 4.079251, -0.191542, -0.002590, -0.000487, 9.077000, 0.000000, -0.002251
18.470000, 4.078414, -0.157631, -0.002594, -0.000401, 9.076500, 0.000000, -0.001914
18.480000, 4.077575, -0.123604, -0.002599, -0.000315, 9.076000, 0.000000, -0.001575
18.490000, 4.076735, -0.089487, -0.002602, -0.000228, 9.075500, 0.000000, -0.001235
18.500000, 4.075894, -0.055311, -0.002604, -0.000141, 9.075000, 0.000000, -0.000894
18.510000, 4.075053, -0.021102, -0.002605, -0.000054, 9.074500, 0.000000, -0.000553
18.520000, 4.074211, 0.013110, -0.002606, 0.000033, 9.074000, 0.000000, -0.000211
18.530000, 4.073369, 0.047297, -0.002606, 0.000120, 9.073500, 0.000000, 0.000131
18.540000, 4.072527, 0.081430, -0.002604, 0.000207, 9.073000, 0.000000, 0.000473
18.550000, 4.071686, 0.115482, -0.002602, 0.000294, 9.072500, 0.000000, 0.000814
18.560000, 4.070846, 0.149424, -0.002599, 0.000380, 9.072000, 0.000000, 0.001154
18.570000, 4.070007, 0.183228, -0.002595, 0.000466, 9.071500, 0.000000, 0.001493
18.580000, 4.069169, 0.216865, -0.002591, 0.000552, 9.071000, 0.000000, 0.001831
18.590000, 4.068333, 0.250309, -0.002585, 0.000637, 9.070500, 0.000000, 0.002167
18.600000, 4.067499, 0.283531, -0.002579, 0.000722, 9.070000, 0.000000, 0.002501
18.610000, 4.066667, 0.316504, -0.002571, 0.000806, 9.069500, 0.000000, 0.002833
18.620000, 4.065837, 0.349200, -0.002563, 0.000889, 9.069000, 0.000000, 0.003163
18.630000, 4.065011, 0.381592, -0.002554, 0.000971, 9.068500, 0.000000, 0.003489
18.640000, 4.064187, 0.413654, -0.002545, 0.001053, 9.068000, 0.000000, 0.003813
18.650000, 4.063367, 0.445359, -0.002534, 0.001134, 9.067500, 0.000000, 0.004133
18.660000, 4.062550, 0.476681, -0.002522, 0.001213, 9.067000, 0.000000, 0.004450
18.670000, 4.061737, 0.507594, -0.002510, 0.001292, 9.066500, 0.000000, 0.004763
18.680000, 4.060928, 0.538073, -0.002497, 0.001370, 9.066000, 0.000000, 0.005072
18.690000, 4.060124, 0.568092, -0.002483, 0.001446, 9.065500, 0.000000, 0.005376
18.700000, 4.059324, 0.597627, -0.002469, 0.001521, 9.065000, 0.000000, 0.005676
18.710000, 4.058529, 0.626653, -0.002453, 0.001595, 9.064500, 0.000000, 0.005971
18.720000, 4.057739, 0.655146, -0.002437, 0.001668, 9.064000, 0.000000, 0.006261
18.730000, 4.056954, 0.683083, -0.002420, 0.001739, 9.063500, 0.000000, 0.006546
18.740000, 4.056175, 0.710442, -0.002403, 0.001808, 9.063000, 0.000000, 0.006825
18.750000, 4.055401, 0.737198, -0.002385, 0.001876, 9.062500, 0.000000, 0.007099
18.760000, 4.054634, 0.763332, -0.002366, 0.001943, 9.062000, 0.000000, 0.007366
18.770000, 4.053873, 0.788820, -0.002346, 0.002008, 9.061500, 0.000000, 0.007627
18.780000, 4.053118, 0.813642, -0.002326, 0.002071, 9.061000, 0.000000, 0.007882
18.790000, 4.052370, 0.837778, -0.002305, 0.002132, 9.060500, 0.000000, 0.008130
18.800000, 4.051629, 0.861208, -0.002283, 0.002192, 9.060000, 0.000000, 0.008371
18.810000, 4.050895, 0.883913, -0.002261, 0.002250, 9.059500, 0.000000, 0.008605
18.820000, 4.050168, 0.905874, -0.002238, 0.002306, 9.059000, 0.000000, 0.008832
18.830000, 4.049449, 0.927073, -0.002215, 0.002360, 9.058500, 0.000000, 0.009051
18.840000, 4.048737, 0.947493, -0.002191, 0.002412, 9.058000, 0.000000, 0.009263
18.850000, 4.048033, 0.967118, -0.002167, 0.002462, 9.057500, 0.000000, 0.009467
18.860000, 4.047337, 0.985931, -0.002142, 0.002510, 9.057000, 0.000000, 0.009663
18.870000, 4.046649, 1.003917, -0.002117, 0.002555, 9.056500, 0.000000, 0.009851
18.880000, 4.045969, 1.021062, -0.002091, 0.002599, 9.056000, 0.000000, 0.010031
18.890000, 4.045298, 1.037351, -0.002065, 0.002640, 9.055500, 0.000000, 0.010202
18.900000, 4.044635, 1.052771, -0.002038, 0.002680, 9.055000, 0.000000, 0.010365
18.910000, 4.043981, 1.067311, -0.002011, 0.002717, 9.054500, 0.000000, 0.010519
18.920000, 4.043336, 1.080957, -0.001983, 0.002751, 9.054000, 0.000000, 0.010664
18.930000, 4.042699, 1.093700, -0.001956, 0.002784, 9.053500, 0.000000, 0.010801
18.940000, 4.042072, 1.105529, -0.001928, 0.002814, 9.053000, 0.000000, 0.010928
18.950000, 4.041454, 1.116435, -0.001899, 0.002842, 9.052500, 0.000000, 0.011046
18.960000, 4.040845, 1.126408, -0.001870, 0.002867, 9.052000, 0.000000, 0.011155
18.970000, 4.040245, 1.135442, -0.001842, 0.002890, 9.051500, 0.000000, 0.011255
18.980000, 4.039655, 1.143528, -0.001812, 0.002911, 9.051000, 0.000000, 0.011345
18.990000, 4.039074, 1.150661, -0.001783, 0.002929, 9.050500, 0.000000, 0.011426
19.000000, 4.038503, 1.156835, -0.001753, 0.002945, 9.050000, 0.000000, 0.011497
19.010000, 4.037941, 1.162045, -0.001724, 0.002958, 9.049500, 0.000000, 0.011559
19.020000, 4.037389, 1.166287, -0.001694, 0.002969, 9.049000, 0.000000, 0.011611
19.030000, 4.036847, 1.169559, -0.001664, 0.002977, 9.048500, 0.000000, 0.011653
19.040000, 4.036314, 1.171857, -0.001634, 0.002983, 9.048000, 0.000000, 0.011686
19.050000, 4.035791, 1.173181, -0.001604, 0.002986, 9.047500, 0.000000, 0.011709
19.060000, 4.035278, 1.173530, -0.001573, 0.002987, 9.047000, 0.000000, 0.011722
19.070000, 4.034774, 1.172903, -0.001543, 0.002985, 9.046500, 0.000000, 0.011726
19.080000, 4.034281, 1.171302, -0.001513, 0.002981, 9.046000, 0.000000, 0.011719
19.090000, 4.033797, 1.168729, -0.001483, 0.002975, 9.045500, 0.000000, 0.011703
19.100000, 4.033322, 1.165186, -0.001453, 0.002966, 9.045000, 0.000000, 0.011678
19.110000, 4.032858, 1.160676, -0.001423, 0.002954, 9.044500, 0.000000, 0.011642
19.120000, 4.032403, 1.155203, -0.001393, 0.002940, 9.044000, 0.000000, 0.011597
19.130000, 4.031958, 1.148773, -0.001363, 0.002924, 9.043500, 0.000000, 0.011542
19.140000, 4.031522, 1.141391, -0.001334, 0.002905, 9.043000, 0.000000, 0.011478
19.150000, 4.031096, 1.133063, -0.001305, 0.002884, 9.042500, 0.000000, 0.011404
19.160000, 4.030679, 1.123798, -0.001275, 0.002860, 9.042000, 0.000000, 0.011321
19.170000, 4.030271, 1.113603, -0.001247, 0.002834, 9.041500, 0.000000, 0.011229
19.180000, 4.029873, 1.102486, -0.001218, 0.002806, 9.041000, 0.000000, 0.011127
19.190000, 4.029484, 1.090458, -0.001190, 0.002776, 9.040500, 0.000000, 0.011016
19.200000, 4.029105, 1.077529, -0.001162, 0.002743, 9.040000, 0.000000, 0.010895
19.210000, 4.028734, 1.063711, -0.001134, 0.002707, 9.039500, 0.000000, 0.010766
19.220000, 4.028372, 1.049014, -0.001106, 0.002670, 9.039000, 0.000000, 0.010628
19.230000, 4.028019, 1.033451, -0.001080, 0.002630, 9.038500, 0.000000, 0.010481
19.240000, 4.027674, 1.017036, -0.001053, 0.002589, 9.038000, 0.000000, 0.010326
19.250000, 4.027338, 0.999783, -0.001027, 0.002545, 9.037500, 0.000000, 0.010162
19.260000, 4.027011, 0.981706, -0.001001, 0.002499, 9.037000, 0.000000, 0.009989
19.270000, 4.026691, 0.962821, -0.000976, 0.002451, 9.036500, 0.000000, 0.009809
19.280000, 4.026380, 0.943144, -0.000951, 0.002401, 9.036000, 0.000000, 0.009620
19.290000, 4.026076, 0.922691, -0.000927, 0.002349, 9.035500, 0.000000, 0.009424
19.300000, 4.025781, 0.901480, -0.000903, 0.002295, 9.035000, 0.000000, 0.009219
19.310000, 4.025493, 0.879529, -0.000880, 0.002239, 9.034500, 0.000000, 0.009007
19.320000, 4.025212, 0.856856, -0.000857, 0.002181, 9.034000, 0.000000, 0.008788
19.330000, 4.024939, 0.833480, -0.000835, 0.002121, 9.033500, 0.000000, 0.008561
19.340000, 4.024672, 0.809421, -0.000814, 0.002060, 9.033000, 0.000000, 0.008328
19.350000, 4.024413, 0.784700, -0.000793, 0.001997, 9.032500, 0.000000, 0.008087
19.360000, 4.024160, 0.759337, -0.000773, 0.001933, 9.032000, 0.000000, 0.007840
19.370000, 4.023913, 0.733354, -0.000753, 0.001867, 9.031500, 0.000000, 0.007587
19.380000, 4.023673, 0.706771, -0.000735, 0.001799, 9.031000, 0.000000, 0.007327
19.390000, 4.023438, 0.679613, -0.000716, 0.001730, 9.030500, 0.000000, 0.007062
19.400000, 4.023210, 0.651901, -0.000699, 0.001659, 9.030000, 0.000000, 0.006790
19.410000, 4.022987, 0.623659, -0.000682, 0.001587, 9.029500, 0.000000, 0.006513
19.420000, 4.022769, 0.594910, -0.000666, 0.001514, 9.029000, 0.000000, 0.006231
19.430000, 4.022556, 0.565678, -0.000651, 0.001440, 9.028500, 0.000000, 0.005944
19.440000, 4.022348, 0.535989, -0.000636, 0.001364, 9.028000, 0.000000, 0.005652
